
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Antawn Jamison,24,82,82,3394,12.0,27.2,.442,0.9,3.1,.302,11.1,24.2,.459,5.7,8.0,.715,4.2,6.5,10.7,2.5,1.7,0.4,3.0,3.4,30.7,,104,108
2,Mookie Blaylock,33,69,59,2352,6.9,17.4,.396,1.6,4.9,.324,5.3,12.5,.424,1.1,1.6,.697,1.5,4.4,5.9,10.0,3.5,0.4,2.8,2.9,16.5,,102,106
3,Larry Hughes,22,50,45,1846,8.5,22.2,.383,0.4,2.1,.187,8.1,20.2,.403,5.3,7.0,.766,2.1,5.5,7.6,6.2,2.7,0.8,4.2,4.1,22.7,,93,107
4,Bob Sura,27,53,42,1684,6.1,15.7,.390,1.4,5.2,.273,4.7,10.5,.448,4.1,5.7,.714,1.6,5.2,6.9,7.3,1.6,0.2,4.8,3.8,17.7,,93,109
5,Vonteego Cummings,24,66,11,1495,6.1,17.6,.344,1.6,4.9,.336,4.4,12.8,.348,2.7,4.0,.681,1.6,3.1,4.7,7.7,2.3,0.5,3.1,5.5,16.5,,94,109
6,Adonal Foyle,25,58,37,1457,5.5,13.1,.416,0.0,0.0,,5.5,13.1,.416,1.1,2.4,.441,5.5,8.7,14.2,1.7,1.1,5.5,2.8,4.8,12.0,,89,103
7,Marc Jackson,26,48,35,1410,8.6,18.4,.467,0.2,0.8,.217,8.4,17.5,.478,5.6,6.9,.802,4.3,8.8,13.1,2.1,1.2,1.0,3.4,5.0,22.9,,105,107
8,Chris Porter,22,51,35,1147,7.7,19.8,.389,0.0,0.2,.000,7.7,19.6,.393,4.2,6.3,.667,4.0,4.4,8.4,2.7,2.0,0.3,2.6,4.9,19.6,,94,109
9,Erick Dampier,25,43,26,1038,6.2,15.4,.401,0.0,0.1,.000,6.2,15.3,.404,3.3,6.2,.532,4.8,7.5,12.3,2.9,0.8,2.9,4.0,6.0,15.7,,86,107
10,Corie Blount,32,38,0,918,5.9,13.7,.433,0.1,0.4,.250,5.8,13.3,.439,2.4,3.8,.632,8.1,9.4,17.5,2.8,1.6,0.9,3.1,5.0,14.4,,100,106
11,Adam Keefe,30,67,13,836,3.9,9.7,.403,0.1,0.2,.333,3.8,9.5,.404,2.4,3.8,.619,5.5,7.3,12.8,2.2,1.7,1.2,2.4,6.2,10.3,,96,107
12,Chris Mills,31,15,8,493,7.3,19.8,.372,0.7,2.6,.280,6.6,17.2,.386,3.2,3.7,.861,2.5,7.1,9.6,1.9,0.9,0.5,2.1,4.4,18.6,,94,109
13,Vinny Del Negro,34,29,1,396,3.9,11.6,.333,0.1,1.2,.111,3.7,10.4,.358,2.1,2.1,1.000,0.5,3.5,4.0,8.0,0.8,0.0,1.9,4.6,9.9,,96,113
14,Chris Mullin,37,20,8,374,4.9,14.5,.340,2.6,7.1,.365,2.3,7.4,.315,3.3,3.8,.857,1.4,4.2,5.6,2.6,2.2,1.4,2.6,3.8,15.7,,98,108
15,Paul McPherson,22,22,0,287,11.0,21.3,.517,0.4,1.1,.333,10.7,20.3,.526,4.3,6.0,.706,3.6,2.0,5.5,3.9,2.3,0.2,4.3,5.7,26.7,,104,110
16,Danny Fortson,24,6,6,203,7.3,12.6,.580,0.0,0.0,,7.3,12.6,.580,10.6,13.6,.778,7.3,17.3,24.6,1.3,0.5,0.0,2.5,5.5,25.1,,134,104
17,Bill Curley,28,15,2,177,6.9,12.4,.558,0.3,0.3,1.000,6.6,12.1,.548,3.2,4.3,.733,6.1,4.6,10.7,0.9,1.7,2.3,4.0,11.8,17.3,,104,107
18,Chris Garner,25,8,0,149,2.4,12.7,.189,0.0,2.4,.000,2.4,10.3,.233,1.7,2.1,.833,0.7,3.4,4.1,6.2,2.4,0.3,3.1,6.2,6.5,,62,109
19,Chucky Brown,32,6,0,74,6.2,13.8,.450,0.0,1.4,.000,6.2,12.4,.500,4.1,6.9,.600,2.1,10.3,12.4,3.4,2.1,0.7,1.4,6.9,16.5,,107,104
20,John Coker,29,6,0,32,1.6,12.8,.125,0.0,0.0,,1.6,12.8,.125,0.0,0.0,,4.8,3.2,8.0,3.2,1.6,0.0,3.2,6.4,3.2,,47,111
21,Ruben Garces,27,3,0,11,0.0,32.5,.000,0.0,0.0,,0.0,32.5,.000,0.0,0.0,,18.5,13.9,32.5,4.6,4.6,4.6,0.0,0.0,0.0,,40,93
22,Randy Livingston,25,2,0,7,0.0,14.6,.000,0.0,7.3,.000,0.0,7.3,.000,0.0,0.0,,0.0,7.3,7.3,7.3,0.0,0.0,0.0,0.0,0.0,,28,112
