
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mark Jackson,22,82,80,39.6,5.3,12.4,.432,0.4,1.5,.254,5.0,10.8,.458,.448,2.5,3.2,.774,1.5,3.4,4.8,10.6,2.5,0.1,3.1,3.0,13.6
2,Gerald Wilkins,24,81,78,33.4,7.3,16.3,.446,0.5,1.6,.302,6.8,14.8,.462,.461,2.4,3.0,.786,1.3,2.0,3.3,4.0,1.1,0.3,2.6,2.3,17.4
3,Patrick Ewing,25,82,82,31.0,8.0,14.4,.555,0.0,0.0,.000,8.0,14.4,.556,.555,4.2,5.8,.716,3.0,5.3,8.2,1.5,1.3,3.0,3.5,4.0,20.2
4,Kenny Walker,23,82,61,26.1,4.2,8.9,.473,0.0,0.0,.000,4.2,8.9,.473,.473,1.7,2.2,.775,2.3,2.4,4.7,1.0,0.8,0.7,1.0,3.5,10.1
5,Sidney Green,27,82,65,25.0,3.1,7.1,.441,0.0,0.0,.000,3.1,7.1,.443,.441,1.5,2.3,.663,2.7,5.1,7.8,1.1,0.8,0.4,1.8,3.9,7.8
6,Johnny Newman,24,77,25,20.6,3.5,8.1,.435,0.3,1.2,.280,3.2,6.8,.463,.456,2.7,3.2,.841,1.1,0.9,2.1,0.8,0.9,0.1,1.3,2.6,10.0
7,Bill Cartwright,30,82,4,20.4,3.5,6.4,.544,0.0,0.0,,3.5,6.4,.544,.544,4.1,5.2,.798,1.5,3.1,4.7,1.0,0.5,0.5,1.6,2.9,11.1
8,Trent Tucker,28,71,4,17.6,2.7,6.4,.424,1.0,2.4,.413,1.7,4.1,.431,.500,0.7,1.0,.718,0.5,1.2,1.7,1.6,0.7,0.1,0.7,2.2,7.1
9,Rory Sparrow,29,3,0,17.3,1.7,6.3,.263,0.0,0.3,.000,1.7,6.0,.278,.263,0.0,0.0,,0.3,0.3,0.7,1.7,1.3,0.0,2.0,2.3,3.3
10,Ray Tolbert,29,11,0,16.1,1.7,3.7,.463,0.0,0.0,,1.7,3.7,.463,.463,0.8,1.5,.529,1.3,1.9,3.2,0.5,0.5,0.2,0.9,2.3,4.3
11,Pat Cummings,31,62,9,15.3,2.3,5.0,.456,0.0,0.0,.000,2.3,4.9,.458,.456,1.0,1.3,.738,1.3,2.5,3.8,0.6,0.3,0.2,1.0,2.3,5.5
12,Chris McNealy,26,19,0,13.9,1.2,3.9,.311,0.0,0.0,,1.2,3.9,.311,.311,1.1,1.6,.677,1.3,2.1,3.4,1.2,0.8,0.1,0.9,2.6,3.5
13,Bob Thornton,25,7,0,12.1,0.9,2.7,.316,0.0,0.0,,0.9,2.7,.316,.316,0.7,1.1,.625,0.7,1.1,1.9,0.6,0.3,0.0,1.1,3.3,2.4
14,Gerald Henderson,32,6,2,11.5,0.8,2.3,.357,0.3,0.7,.500,0.5,1.7,.300,.429,0.3,0.3,1.000,0.2,1.5,1.7,2.2,0.3,0.0,1.3,2.3,2.3
15,Tony White,22,12,0,9.8,1.4,3.8,.370,0.0,0.1,.000,1.4,3.8,.378,.370,0.8,1.1,.692,0.1,0.2,0.3,0.8,0.1,0.0,1.1,1.2,3.6
16,Billy Donovan,22,44,0,8.3,1.0,2.5,.404,0.0,0.2,.000,1.0,2.3,.431,.404,0.4,0.5,.810,0.1,0.5,0.6,2.0,0.4,0.0,1.0,0.8,2.4
17,Rick Carlisle,28,26,0,7.8,1.1,2.6,.433,0.2,0.7,.353,0.9,1.9,.460,.478,0.4,0.4,.909,0.2,0.3,0.5,1.2,0.4,0.2,0.8,1.5,2.8
18,Sedric Toney,25,21,0,6.6,1.0,2.3,.438,0.2,0.7,.357,0.8,1.6,.471,.490,0.5,0.5,.909,0.1,0.2,0.4,1.1,0.4,0.0,0.6,1.0,2.7
19,Louis Orr,29,29,0,6.2,0.6,1.7,.320,0.0,0.0,.000,0.6,1.7,.327,.320,0.3,0.6,.500,0.4,0.7,1.2,0.3,0.2,0.0,0.5,0.9,1.4
20,Carey Scurry,25,4,0,2.0,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,.500,0.0,0.0,,0.3,0.5,0.8,0.3,0.5,0.3,0.5,0.8,0.5
