
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Antoine Walker,25,81,81,3406,10.1,25.7,.394,3.4,9.8,.344,6.8,15.9,.425,3.7,4.9,.741,2.3,8.6,10.9,6.2,1.9,0.6,3.8,3.6,27.3,,99,101
2,Paul Pierce,24,82,82,3302,11.1,25.1,.442,3.3,8.2,.404,7.8,16.9,.461,8.2,10.1,.809,1.3,7.6,8.9,4.1,2.4,1.4,3.8,3.7,33.7,,109,99
3,Kenny Anderson,31,76,76,2430,6.7,15.3,.436,0.2,0.7,.273,6.5,14.6,.444,2.1,2.8,.742,1.2,4.7,5.9,8.6,3.0,0.2,2.5,4.5,15.6,,103,101
4,Tony Battie,25,74,73,1819,6.0,11.1,.541,0.0,0.1,.000,6.0,11.1,.544,2.5,3.7,.677,5.2,8.5,13.7,1.0,1.7,1.9,1.5,6.2,14.6,,118,99
5,Eric Williams,29,74,30,1747,4.3,11.4,.374,0.7,2.6,.279,3.6,8.9,.401,4.8,6.5,.731,1.7,4.8,6.6,3.2,2.3,0.2,2.8,5.3,14.0,,96,103
6,Erick Strickland,28,79,4,1643,6.0,15.4,.389,3.0,7.8,.385,3.0,7.6,.394,4.1,4.9,.845,0.7,6.0,6.7,5.8,1.8,0.0,3.0,4.6,19.1,,106,103
7,Vitaly Potapenko,26,79,9,1343,5.3,11.6,.455,0.0,0.0,,5.3,11.6,.455,3.4,4.6,.742,6.5,7.0,13.4,1.2,1.4,0.7,2.4,6.7,14.0,,107,102
8,Joe Johnson,20,48,33,1003,6.7,15.3,.439,1.2,4.6,.273,5.5,10.8,.510,1.0,1.3,.769,2.1,5.1,7.2,3.8,1.7,0.5,1.4,3.1,15.7,,105,104
9,Walter McCarty,27,56,0,718,5.8,13.0,.444,2.8,7.2,.394,3.0,5.9,.506,0.9,1.4,.684,2.3,6.9,9.3,3.0,1.3,0.5,1.6,6.0,15.3,,112,103
10,Rodney Rogers,30,27,1,626,8.9,18.4,.482,3.2,7.9,.411,5.6,10.5,.535,2.9,4.1,.700,2.8,6.1,8.9,3.3,1.3,1.0,3.5,6.5,23.9,,108,103
11,Tony Delk,28,22,16,570,5.5,15.7,.349,1.8,6.1,.299,3.6,9.6,.381,2.0,2.7,.733,1.8,5.4,7.2,4.6,2.0,0.5,1.7,3.5,14.7,,96,103
12,Milt Palacio,23,41,0,518,5.2,13.5,.385,1.2,3.4,.353,4.0,10.1,.396,3.6,5.1,.706,0.8,4.2,5.0,5.4,2.1,0.3,2.4,3.8,15.2,,99,103
13,Mark Blount,26,44,0,415,4.0,9.5,.421,0.0,0.0,,4.0,9.5,.421,3.8,4.6,.811,3.3,7.4,10.6,1.3,2.0,2.4,2.9,7.4,11.8,,96,99
14,Kedrick Brown,20,29,5,245,4.9,14.8,.329,1.1,5.7,.185,3.8,9.1,.419,2.5,4.2,.600,2.3,8.3,10.6,3.2,3.8,1.5,1.5,3.8,13.3,,90,96
15,Joseph Forte,20,8,0,39,1.3,16.0,.083,0.0,4.0,.000,1.3,12.0,.111,5.3,5.3,1.000,1.3,6.7,8.0,8.0,2.7,0.0,4.0,1.3,8.0,,60,101
16,Randy Brown,33,1,0,6,0.0,8.6,.000,0.0,0.0,,0.0,8.6,.000,0.0,0.0,,0.0,0.0,0.0,17.3,0.0,8.6,0.0,8.6,0.0,,84,102
