
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sedale Threatt,30,82,82,3070,509,1041,.489,20,62,.323,489,979,.499,.499,202,243,.831,43,210,253,593,168,16,182,231,1240
2,A.C. Green,28,82,53,2902,382,803,.476,12,56,.214,370,747,.495,.483,340,457,.744,306,456,762,117,91,36,111,141,1116
3,Byron Scott,30,82,82,2679,460,1005,.458,54,157,.344,406,848,.479,.485,244,291,.838,74,236,310,226,105,28,119,140,1218
4,Sam Perkins,30,63,63,2332,361,803,.450,15,69,.217,346,734,.471,.459,304,372,.817,192,364,556,141,64,62,83,192,1041
5,James Worthy,30,54,54,2108,450,1007,.447,9,43,.209,441,964,.457,.451,166,204,.814,98,207,305,252,76,23,127,89,1075
6,Elden Campbell,23,81,47,1876,220,491,.448,0,2,.000,220,489,.450,.448,138,223,.619,155,268,423,59,53,159,73,203,578
7,Terry Teagle,31,82,0,1602,364,805,.452,1,4,.250,363,801,.453,.453,151,197,.766,91,92,183,113,66,9,114,148,880
8,Vlade Divac,23,36,18,979,157,317,.495,5,19,.263,152,298,.510,.503,86,112,.768,87,160,247,60,55,35,88,114,405
9,Tony Smith,23,63,0,820,113,283,.399,0,11,.000,113,272,.415,.399,49,75,.653,31,45,76,109,39,8,50,91,275
10,Rory Sparrow,33,42,0,471,57,143,.399,2,13,.154,55,130,.423,.406,8,13,.615,3,24,27,79,12,5,31,55,124
11,Jack Haley,28,49,9,394,31,84,.369,0,0,,31,84,.369,.369,14,29,.483,31,64,95,7,7,8,25,75,76
12,Chucky Brown,23,36,2,381,55,118,.466,0,3,.000,55,115,.478,.466,25,41,.610,29,47,76,23,9,7,27,41,135
13,Keith Owens,22,20,0,80,9,32,.281,0,0,,9,32,.281,.281,8,10,.800,8,7,15,3,5,4,2,11,26
14,Cliff Robinson,31,9,0,78,11,27,.407,0,1,.000,11,26,.423,.407,7,8,.875,7,12,19,9,5,0,7,4,29
15,Demetrius Calip,22,7,0,58,4,18,.222,1,5,.200,3,13,.231,.250,2,3,.667,1,4,5,12,1,0,5,8,11
,Team Totals,,82,,19830,3183,6977,.456,119,445,.267,3064,6532,.469,.465,1744,2278,.766,1156,2196,3352,1803,756,400,1089,1543,8229
