
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Pooh Richardson,25,82,82,2922,7.2,15.5,.466,0.7,1.9,.342,6.6,13.6,.483,1.5,2.2,.691,1.1,2.6,3.7,8.4,1.5,0.3,2.5,1.9,16.6
2,Doug West,24,80,72,2540,6.6,12.7,.518,0.1,0.3,.174,6.5,12.3,.527,2.6,3.3,.805,1.5,2.1,3.6,4.0,0.9,0.4,1.7,3.4,15.8
3,Tony Campbell,29,78,41,2441,7.8,16.8,.464,0.2,0.5,.351,7.6,16.2,.467,3.5,4.4,.803,2.1,2.1,4.2,3.4,1.2,0.5,2.4,3.0,19.3
4,Sam Mitchell,28,82,63,2151,5.1,12.1,.423,0.0,0.2,.182,5.1,11.9,.427,3.5,4.5,.786,2.6,5.3,7.9,1.6,0.9,0.7,1.6,3.8,13.8
5,Gerald Glass,24,75,41,1822,7.6,17.2,.440,0.3,1.1,.296,7.3,16.1,.449,1.5,2.5,.616,2.1,3.0,5.1,3.5,1.3,0.6,2.0,3.4,17.0
6,Thurl Bailey,30,71,18,1777,6.7,14.9,.448,0.0,0.0,.000,6.7,14.9,.448,3.5,4.4,.795,2.0,6.2,8.2,1.2,0.6,2.1,1.8,2.6,16.8
7,Felton Spencer,24,61,54,1481,3.4,8.0,.426,0.0,0.0,,3.4,8.0,.426,3.0,4.3,.691,4.1,6.5,10.6,1.3,0.7,1.9,1.7,5.9,9.8
8,Randy Breuer,31,67,25,1176,4.9,10.5,.468,0.0,0.0,.000,4.9,10.5,.469,1.3,2.4,.532,3.0,5.6,8.6,2.7,0.8,3.0,1.3,3.6,11.1
9,Scott Brooks,26,82,0,1082,5.6,12.4,.447,1.1,3.0,.356,4.5,9.4,.475,1.7,2.1,.810,0.9,2.4,3.3,6.8,2.2,0.2,1.7,2.7,13.9
10,Luc Longley,23,66,3,991,4.1,9.0,.458,0.0,0.0,,4.1,9.0,.458,1.9,2.9,.663,2.4,6.9,9.3,1.9,1.3,2.3,3.0,5.7,10.2
11,Tod Murphy,28,47,3,429,3.3,6.7,.488,0.1,0.2,.500,3.2,6.5,.487,1.6,2.9,.559,3.0,6.2,9.2,0.9,0.8,0.7,1.5,3.4,8.2
12,Mark Randall,24,39,0,374,5.6,12.2,.457,0.3,1.3,.214,5.3,10.9,.487,2.5,3.4,.743,3.4,2.6,6.0,2.5,1.2,0.3,1.8,3.0,14.0
13,Tyrone Corbin,29,11,8,344,6.0,14.9,.401,0.0,0.1,.000,6.0,14.8,.404,4.6,5.5,.830,2.5,4.7,7.2,3.5,1.3,0.6,2.7,3.2,16.5
14,Tellis Frank,26,10,0,140,4.6,8.5,.545,0.0,0.0,,4.6,8.5,.545,2.6,3.9,.667,2.1,4.6,6.7,2.1,1.3,1.0,1.3,6.2,11.8
15,Tom Garrick,25,15,0,112,3.5,10.6,.333,0.3,0.6,.500,3.2,10.0,.323,1.9,2.6,.750,0.6,2.3,2.9,5.8,2.3,1.0,3.2,4.5,9.3
16,Myron Brown,22,4,0,23,6.3,9.4,.667,1.6,4.7,.333,4.7,4.7,1.000,0.0,0.0,,0.0,4.7,4.7,9.4,1.6,0.0,6.3,3.1,14.1
