
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Steve Bardo,SG,6-5,190,April 5 1968,2,University of Illinois at Urbana-Champaign
12,Michael Curry,SG,6-5,210,August 22 1968,1,Georgia Southern University
4,Joe Dumars,PG,6-3,190,May 24 1963,10,McNeese State University
33,Grant Hill,SF,6-8,225,October 5 1972,1,Duke University
20,Allan Houston,SG,6-6,200,April 20 1971,2,University of Tennessee
1,Lindsey Hunter,PG,6-2,170,December 3 1970,2,Jackson State University
45,Eric Leckner,C,6-11,265,May 27 1966,6,University of Wyoming
2,Mark Macon,PG,6-4,185,April 14 1969,4,Temple University
6,Terry Mills,PF,6-10,230,December 21 1967,5,University of Michigan
42,Theo Ratliff,C,6-10,225,April 17 1973,R,University of Wyoming
52,Don Reid,PF,6-8,250,December 30 1973,R,Georgetown University
3,Lou Roe,SF,6-7,220,July 14 1972,R,University of Massachusetts Amherst
50,Otis Thorpe,PF,6-9,225,August 5 1962,11,Providence College
41,Mark West,C,6-10,230,November 5 1960,12,Old Dominion University
