
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Mark Aguirre,SF,6-6,232,December 10 1959,11,DePaul University
4,Joe Dumars,SG,6-3,190,May 24 1963,7,McNeese State University
25,Gerald Glass,SF,6-5,221,November 12 1967,2,University of Mississippi
40,Bill Laimbeer,C,6-11,245,May 19 1957,12,University of Notre Dame
6,Terry Mills,PF,6-10,230,December 21 1967,2,University of Michigan
35,Isaiah Morris,SF,6-8,229,April 2 1969,R,University of Arkansas
23,Melvin Newbern,SG,6-4,200,June 11 1967,R,University of Minnesota
34,Olden Polynice,C,6-11,220,November 21 1964,5,University of Virginia
42,Mark Randall,PF,6-8,235,September 30 1967,1,University of Kansas
3,Alvin Robertson,SG,6-3,185,July 22 1962,8,University of Arkansas
10,Dennis Rodman,PF,6-7,210,May 13 1961,6,Southeastern Oklahoma State University
50,Jeff Ruland,C,6-10,240,December 16 1958,7,Iona College
11,Isiah Thomas,PG,6-1,180,April 30 1961,11,Indiana University
5,Darrell Walker,SG,6-4,180,March 9 1961,9,University of Arkansas
0,Orlando Woolridge,SF,6-9,215,December 16 1959,11,University of Notre Dame
20,Danny Young,PG,6-3,175,July 26 1962,8,Wake Forest University
