
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,William Bedford,C,7-0,225,December 14 1963,1,University of Memphis
45,Adrian Dantley,SF,6-5,208,February 28 1956,11,University of Notre Dame
50,Darryl Dawkins,C,6-11,251,January 11 1957,12,
4,Joe Dumars,SG,6-3,190,May 24 1963,2,McNeese State University
53,James Edwards,C,7-0,225,November 22 1955,10,University of Washington
15,Vinnie Johnson,SG,6-2,200,September 1 1956,8,Baylor University
40,Bill Laimbeer,C,6-11,245,May 19 1957,7,University of Notre Dame
35,Ralph Lewis,SG,6-6,200,March 28 1963,R,La Salle University
44,Rick Mahorn,PF,6-10,240,September 21 1958,7,Hampton University
54,Ron Moore,C,7-0,260,January 16 1962,R,West Virginia State University
42,Chuck Nevitt,C,7-5,217,June 13 1959,4,North Carolina State University
10,Dennis Rodman,PF,6-7,210,May 13 1961,1,Southeastern Oklahoma State University
23,Walker Russell,PG,6-5,195,October 26 1960,5,Western Michigan University
22,John Salley,C,6-11,230,May 16 1964,1,Georgia Institute of Technology
11,Isiah Thomas,PG,6-1,180,April 30 1961,6,Indiana University
