
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Maurice Cheeks,PG,6-1,180,September 8 1956,2,West Texas A&amp;M University
20,Doug Collins,SG,6-6,180,July 28 1951,7,Illinois State University
25,Earl Cureton,C,6-9,210,September 3 1957,R,University of Detroit Mercy
44,Monti Davis,PF,6-7,205,July 26 1958,R,Tennessee State University
53,Darryl Dawkins,C,6-11,251,January 11 1957,5,
6,Julius Erving,SF,6-7,210,February 22 1950,9,University of Massachusetts Amherst
9,Lionel Hollins,PG,6-3,185,October 19 1953,5,Arizona State University
18,Ollie Johnson,SF,6-6,200,May 11 1949,8,Temple University
24,Bobby Jones,PF,6-9,210,December 18 1951,6,University of North Carolina
11,Caldwell Jones,C,6-11,217,August 4 1950,7,Albany State University
23,Steve Mix,SF,6-7,215,December 30 1947,10,University of Toledo
4,Clint Richardson,SG,6-3,195,August 7 1956,1,Seattle University
22,Andrew Toney,SG,6-3,178,November 23 1957,R,University of Louisiana at Lafayette
