
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chandler Parsons,25,74,74,2783,6.0,12.8,.472,1.7,4.5,.370,4.3,8.2,.528,2.1,2.9,.742,0.9,4.4,5.3,3.9,1.1,0.4,1.9,2.2,15.9
2,James Harden,24,73,73,2777,7.1,15.6,.456,2.3,6.3,.366,4.8,9.4,.515,7.5,8.6,.866,0.8,3.7,4.5,5.8,1.5,0.4,3.4,2.3,24.0
3,Dwight Howard,28,71,71,2396,7.1,12.0,.591,0.0,0.1,.286,7.1,11.9,.594,5.2,9.6,.547,3.5,9.5,13.0,2.0,0.9,1.9,3.4,3.6,19.5
4,Terrence Jones,22,76,71,2078,6.7,12.3,.542,0.5,1.7,.307,6.2,10.6,.581,2.0,3.4,.605,2.8,6.3,9.1,1.5,0.9,1.7,1.2,2.4,16.0
5,Jeremy Lin,25,71,33,2054,5.2,11.6,.446,1.4,4.0,.358,3.7,7.6,.492,3.8,4.6,.823,0.6,2.7,3.3,5.2,1.2,0.5,3.1,2.9,15.6
6,Patrick Beverley,25,56,55,1751,4.1,9.9,.414,1.9,5.2,.361,2.2,4.6,.473,1.7,2.1,.814,1.5,2.5,4.0,3.1,1.6,0.5,1.4,3.6,11.8
7,Omri Casspi,25,71,2,1283,4.9,11.5,.422,1.7,4.9,.347,3.1,6.6,.479,2.3,3.4,.680,1.5,5.8,7.3,2.5,1.2,0.4,2.0,2.8,13.7
8,Francisco Garcia,32,55,4,1083,3.9,9.8,.401,2.3,6.4,.358,1.6,3.4,.485,0.3,0.6,.526,0.7,3.4,4.1,2.1,0.9,1.1,1.0,4.0,10.5
9,Omer Asik,27,48,19,968,3.8,7.1,.532,0.0,0.0,,3.8,7.1,.532,2.9,4.7,.619,3.8,10.3,14.1,0.9,0.5,1.4,2.2,3.4,10.4
10,Donatas Motiejunas,23,62,3,952,5.0,11.2,.443,0.8,3.2,.250,4.2,8.0,.519,2.2,3.6,.604,2.3,6.2,8.5,1.3,0.8,0.8,1.9,5.0,12.9
11,Aaron Brooks,29,43,0,716,5.2,13.2,.395,2.7,6.6,.409,2.5,6.6,.382,1.9,2.2,.841,1.2,2.0,3.1,4.2,1.3,0.3,2.6,3.8,15.0
12,Jordan Hamilton,23,21,1,349,5.0,12.6,.393,2.6,7.1,.362,2.4,5.5,.434,1.8,2.1,.850,0.9,5.4,6.3,1.9,1.3,0.7,2.0,3.7,14.2
13,Isaiah Canaan,22,22,0,252,4.4,12.4,.356,2.6,7.9,.327,1.9,4.6,.406,3.0,4.1,.724,1.0,2.4,3.4,3.1,1.1,0.6,3.0,3.6,14.4
14,Ronnie Brewer,28,23,3,158,0.7,3.4,.200,0.2,1.8,.125,0.5,1.6,.286,0.0,0.5,.000,0.5,2.7,3.2,2.3,1.4,0.2,0.5,0.9,1.6
15,Greg Smith,23,11,0,100,6.5,10.1,.643,0.0,0.0,,6.5,10.1,.643,0.7,1.8,.400,4.0,5.8,9.7,0.0,0.4,0.7,1.8,6.1,13.7
16,Troy Daniels,22,5,1,75,7.2,14.9,.484,5.8,12.0,.480,1.4,2.9,.500,0.0,0.0,,0.0,1.9,1.9,2.4,0.0,0.0,1.4,2.9,20.2
17,Robert Covington,23,7,0,34,6.4,14.8,.429,4.2,11.6,.364,2.1,3.2,.667,0.0,0.0,,2.1,3.2,5.3,0.0,2.1,0.0,1.1,3.2,16.9
18,Josh Powell,31,1,0,19,3.8,11.4,.333,0.0,0.0,,3.8,11.4,.333,0.0,0.0,,0.0,9.5,9.5,0.0,0.0,1.9,1.9,1.9,7.6
