
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ty Lawson,27,75,75,2665,5.5,12.5,.436,0.9,2.8,.341,4.5,9.7,.463,3.6,4.9,.730,0.6,2.6,3.2,9.7,1.2,0.1,2.5,1.7,15.4
2,Wilson Chandler,27,78,75,2471,6.1,14.2,.429,2.0,5.9,.342,4.1,8.3,.490,1.6,2.1,.775,1.4,5.5,6.9,2.0,0.8,0.4,1.6,3.4,15.8
3,Kenneth Faried,25,75,71,2086,6.4,12.7,.507,0.0,0.1,.125,6.4,12.6,.511,3.4,5.0,.691,4.2,7.4,11.5,1.5,1.1,1.0,2.0,3.6,16.3
4,Arron Afflalo,29,53,53,1750,5.8,13.5,.428,1.7,5.0,.337,4.1,8.5,.481,2.6,3.1,.841,0.4,3.3,3.7,2.1,0.7,0.1,1.7,2.2,15.9
5,Danilo Gallinari,26,59,27,1426,5.8,14.3,.401,2.7,7.6,.355,3.1,6.7,.453,4.3,4.8,.895,0.8,4.7,5.5,2.1,1.2,0.5,1.4,2.4,18.5
6,J.J. Hickson,26,73,8,1411,5.6,11.7,.475,0.0,0.1,.000,5.6,11.7,.477,3.0,5.1,.577,3.8,7.7,11.5,1.5,0.9,0.9,2.4,3.5,14.1
7,Jusuf Nurkic,20,62,27,1103,5.6,12.5,.446,0.0,0.1,.000,5.6,12.4,.449,2.7,4.3,.636,4.1,8.4,12.5,1.6,1.7,2.2,2.8,6.8,13.9
8,Randy Foye,31,50,21,1087,4.9,13.3,.368,3.1,8.7,.357,1.8,4.6,.388,1.5,1.8,.818,0.3,2.5,2.8,3.9,1.1,0.4,2.0,3.2,14.4
9,Darrell Arthur,26,58,4,988,5.6,14.0,.404,0.9,4.0,.236,4.7,10.0,.471,1.7,2.1,.780,1.9,4.3,6.2,2.1,1.7,0.9,1.7,5.3,13.9
10,Timofey Mozgov,28,35,35,897,4.7,9.3,.504,0.1,0.2,.333,4.6,9.1,.509,2.5,3.5,.733,3.7,7.3,10.9,0.6,0.6,1.6,1.9,4.6,12.0
11,Gary Harris,20,55,6,719,3.3,10.9,.304,1.1,5.2,.204,2.3,5.7,.395,1.8,2.4,.745,1.1,2.2,3.2,1.5,2.0,0.4,1.9,3.6,9.4
12,Jameer Nelson,32,34,5,702,6.9,15.4,.450,2.4,6.7,.354,4.6,8.7,.524,0.6,1.0,.579,0.8,2.6,3.4,6.4,1.3,0.2,3.1,3.6,16.8
13,Will Barton,24,28,0,683,5.9,13.3,.443,1.0,3.5,.284,4.9,9.8,.500,3.4,4.2,.810,1.2,5.5,6.7,2.8,1.8,0.8,2.3,2.6,16.2
14,Alonzo Gee,27,39,0,511,4.6,9.7,.482,0.7,1.7,.417,3.9,8.0,.496,3.4,4.6,.738,2.0,2.9,4.9,1.3,2.0,0.4,1.8,3.0,13.4
15,Nate Robinson,30,33,1,465,5.5,15.8,.348,1.9,7.1,.261,3.6,8.7,.420,2.0,3.1,.650,1.1,1.9,3.0,6.0,1.1,0.2,1.7,5.3,14.9
16,Erick Green,23,43,1,410,5.4,14.2,.377,1.2,4.1,.298,4.1,10.1,.409,0.9,1.1,.833,0.6,2.1,2.7,3.4,1.1,0.0,1.2,2.3,12.8
17,Joffrey Lauvergne,23,24,1,268,4.8,12.0,.404,0.4,2.1,.188,4.4,9.8,.452,2.4,3.8,.643,3.6,6.7,10.3,1.7,1.1,1.3,3.0,5.8,12.5
18,JaVale McGee,27,17,0,195,6.3,11.3,.557,0.0,0.0,,6.3,11.3,.557,3.7,5.4,.690,2.6,6.3,8.9,0.2,0.4,3.5,2.4,5.2,16.2
19,Ian Clark,23,7,0,31,4.6,12.8,.364,1.2,5.8,.200,3.5,7.0,.500,4.6,4.6,1.000,0.0,3.5,3.5,2.3,3.5,1.2,2.3,9.3,15.1
20,Jamaal Franklin,23,3,0,13,2.8,5.5,.500,2.8,5.5,.500,0.0,0.0,,0.0,0.0,,2.8,2.8,5.5,8.3,0.0,2.8,8.3,11.1,8.3
