
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
23,Michael Adams,PG,5-10,162,January 19 1963,10,Boston College
7,Rafael Addison,SF,6-7,215,July 22 1964,4,Syracuse University
12,Kenny Anderson,PG,6-0,168,October 9 1970,4,Georgia Institute of Technology
14,Corey Beck,PG,6-1,190,May 27 1971,R,University of Arkansas
1,Muggsy Bogues,PG,5-3,136,January 9 1965,8,Wake Forest University
24,Scott Burrell,SF,6-7,218,January 12 1971,2,University of Connecticut
30,Dell Curry,SG,6-4,190,June 25 1964,9,Virginia Polytechnic Institute and State University
52,Matt Geiger,C,7-0,243,September 10 1969,3,Georgia Institute of Technology
13,Kendall Gill,SG,6-5,195,May 25 1968,5,University of Illinois at Urbana-Champaign
35,Gerald Glass,SF,6-5,221,November 12 1967,3,University of Mississippi
5,Anthony Goldwire,PG,6-1,182,September 6 1971,R,University of Houston
4,Darrin Hancock,SF,6-7,205,November 3 1971,1,University of Kansas
,Donald Hodge,C,7-0,230,February 25 1969,4,Temple University
2,Larry Johnson,PF,6-6,250,March 14 1969,4,University of Nevada Las Vegas
20,Pete Myers,SG,6-6,180,September 15 1963,7,University of Arkansas at Little Rock
00,Robert Parish,C,7-0,230,August 30 1953,19,Centenary College of Louisiana
3,Khalid Reeves,PG,6-3,199,July 15 1972,1,University of Arizona
41,Glen Rice,SF,6-7,215,May 28 1967,6,University of Michigan
12,Greg Sutton,PG,6-2,170,December 3 1967,2,Oral Roberts University
43,Joe Wolf,PF,6-11,230,December 17 1964,7,University of North Carolina
25,George Zidek,C,7-0,250,August 2 1973,R,University of California Los Angeles
