
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Robinson,25,82,81,3095,754,1366,.552,1,7,.143,753,1359,.554,.552,592,777,.762,335,728,1063,208,127,320,270,264,2101
2,Sean Elliott,22,82,82,3044,478,976,.490,20,64,.313,458,912,.502,.500,325,402,.808,142,314,456,238,69,33,147,190,1301
3,Willie Anderson,24,75,75,2592,453,991,.457,7,35,.200,446,956,.467,.461,170,213,.798,68,283,351,358,79,46,167,226,1083
4,Terry Cummings,29,67,62,2195,503,1039,.484,7,33,.212,496,1006,.493,.487,164,240,.683,194,327,521,157,61,30,131,225,1177
5,Rod Strickland,24,58,56,2076,314,651,.482,11,33,.333,303,618,.490,.491,161,211,.763,57,162,219,463,117,11,156,125,800
6,Paul Pressey,32,70,18,1683,201,426,.472,16,57,.281,185,369,.501,.491,110,133,.827,50,126,176,271,63,32,130,174,528
7,Sidney Green,30,66,7,1099,177,384,.461,0,3,.000,177,381,.465,.461,89,105,.848,98,215,313,52,32,13,89,172,443
8,Dave Greenwood,33,63,11,1018,85,169,.503,0,2,.000,85,167,.509,.503,69,94,.734,61,160,221,52,29,25,71,172,239
9,Avery Johnson,25,47,10,742,101,209,.483,1,5,.200,100,204,.490,.486,38,55,.691,13,43,56,153,33,2,47,40,241
10,David Wingate,27,25,0,563,53,138,.384,1,9,.111,52,129,.403,.388,29,41,.707,24,51,75,46,19,5,42,66,136
11,Sean Higgins,22,50,0,464,97,212,.458,3,19,.158,94,193,.487,.465,28,33,.848,18,45,63,35,8,1,49,53,225
12,Dwayne Schintzius,22,42,7,398,68,155,.439,0,2,.000,68,153,.444,.439,22,40,.550,28,93,121,17,2,29,34,64,158
13,Reggie Williams,26,22,0,354,61,127,.480,14,26,.538,47,101,.465,.535,35,41,.854,17,42,59,46,20,11,36,64,171
14,Tony Massenburg,23,35,0,161,27,60,.450,0,0,,27,60,.450,.450,28,45,.622,23,35,58,4,4,9,13,26,82
15,Byron Dinkins,23,10,0,144,13,33,.394,0,0,,13,33,.394,.394,8,9,.889,0,11,11,19,2,0,13,12,34
16,Pete Myers,27,8,1,103,10,23,.435,0,1,.000,10,22,.455,.435,9,11,.818,2,16,18,14,3,3,14,14,29
17,Clifford Lett,25,7,0,99,14,29,.483,0,1,.000,14,28,.500,.483,6,9,.667,1,6,7,7,2,1,8,9,34
,Team Totals,,82,,19830,3409,6988,.488,81,297,.273,3328,6691,.497,.494,1883,2459,.766,1131,2657,3788,2140,670,571,1445,1896,8782
