
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nerlens Noel,20,75,71,2311,4.7,10.2,.462,0.0,0.0,,4.7,10.2,.462,2.2,3.6,.609,2.9,6.6,9.5,2.0,2.1,2.2,2.3,3.2,11.6
2,Robert Covington,24,70,49,1956,5.5,13.9,.396,3.1,8.2,.374,2.4,5.7,.426,3.3,4.0,.820,1.2,4.6,5.8,1.9,1.8,0.6,2.4,3.5,17.4
3,Luc Mbah a Moute,28,67,61,1916,4.7,11.9,.395,1.2,3.8,.307,3.6,8.2,.435,1.8,3.1,.589,1.5,4.6,6.2,2.0,1.5,0.4,1.9,2.0,12.4
4,Hollis Thompson,23,71,23,1776,4.5,11.0,.413,2.3,5.8,.401,2.2,5.2,.426,1.3,1.8,.708,1.1,2.9,4.0,1.7,1.2,0.5,1.3,2.9,12.7
5,Henry Sims,24,73,32,1399,6.1,12.9,.474,0.1,0.6,.182,6.0,12.4,.488,2.7,3.5,.774,3.1,6.1,9.2,2.0,1.0,0.8,2.5,3.5,15.1
6,Michael Carter-Williams,23,41,38,1391,6.0,15.8,.380,0.8,3.2,.256,5.2,12.6,.412,3.0,4.7,.643,1.1,5.5,6.6,7.8,1.6,0.5,4.5,2.7,15.9
7,Jerami Grant,20,65,11,1377,3.2,9.2,.352,1.3,4.1,.314,2.0,5.1,.383,3.0,5.0,.591,1.3,3.9,5.2,2.1,1.0,1.8,2.2,3.8,10.7
8,K.J. McDaniels,21,52,15,1319,4.6,11.4,.399,1.2,4.0,.293,3.4,7.4,.456,2.7,3.6,.756,1.7,3.6,5.3,1.9,1.2,1.9,2.8,3.3,13.0
9,JaKarr Sampson,21,74,32,1131,4.6,11.0,.422,1.0,4.0,.244,3.7,7.0,.525,2.0,3.0,.670,1.1,4.1,5.2,2.5,1.2,0.8,2.4,4.3,12.3
10,Tony Wroten,21,30,15,895,7.0,17.5,.403,1.5,5.7,.261,5.6,11.7,.473,4.8,7.2,.667,0.9,2.6,3.5,6.3,1.9,0.3,4.5,2.9,20.4
11,Ish Smith,26,25,14,677,6.8,17.1,.398,0.9,2.9,.309,5.9,14.2,.416,1.5,2.6,.583,0.5,3.4,3.9,8.1,1.7,0.3,3.7,2.0,16.0
12,Isaiah Canaan,23,22,12,569,5.9,15.6,.377,3.7,10.2,.364,2.2,5.4,.400,2.1,2.5,.846,0.4,3.0,3.4,4.4,0.9,0.2,2.5,3.5,17.6
13,Furkan Aldemir,23,41,9,540,2.7,5.2,.513,0.0,0.3,.000,2.7,4.9,.548,0.9,1.8,.481,5.2,6.5,11.7,1.9,1.1,1.1,1.1,6.4,6.2
14,Jason Richardson,34,19,15,416,5.4,15.4,.348,2.7,8.3,.323,2.7,7.1,.378,1.5,1.9,.773,1.1,4.6,5.7,3.3,1.1,0.3,1.4,2.4,14.9
15,Thomas Robinson,23,22,0,407,7.0,14.9,.467,0.0,0.2,.000,7.0,14.8,.473,3.1,5.1,.603,5.5,9.6,15.0,2.1,1.4,0.8,2.3,4.4,17.1
16,Brandon Davies,23,20,6,379,4.7,11.3,.412,0.7,2.8,.233,4.0,8.5,.472,2.0,3.1,.636,3.3,3.6,6.9,2.7,1.6,0.4,2.4,5.1,12.0
17,Alexey Shved,26,17,0,285,6.6,16.4,.400,2.1,7.2,.298,4.4,9.2,.479,6.1,7.2,.842,1.0,1.8,2.8,5.8,1.8,0.1,2.3,2.7,21.3
18,Larry Drew,24,12,1,219,3.3,9.5,.345,0.7,4.3,.154,2.6,5.3,.500,0.3,0.5,.667,0.2,2.3,2.5,7.4,1.0,0.0,4.1,2.1,7.6
19,Malcolm Thomas,26,17,0,194,3.3,7.4,.450,0.0,1.3,.000,3.3,6.1,.545,1.7,2.4,.692,3.0,7.4,10.4,1.3,0.6,0.2,2.4,3.2,8.4
20,Chris Johnson,24,9,2,187,3.7,11.6,.317,1.9,7.5,.256,1.7,4.0,.429,1.2,1.5,.750,0.6,4.4,5.0,0.6,1.7,1.0,1.7,3.7,10.4
21,Tim Frazier,24,6,3,171,2.7,9.1,.302,0.6,2.3,.273,2.1,6.7,.313,1.1,3.2,.333,0.8,3.2,4.0,9.1,1.3,0.0,3.8,3.4,7.2
22,Glenn Robinson III,21,10,1,153,4.2,10.1,.419,0.9,3.1,.308,3.3,7.1,.467,0.9,1.9,.500,2.6,3.3,5.9,1.9,0.7,0.2,1.9,2.4,10.4
23,Drew Gordon,24,9,0,71,4.1,9.6,.421,0.0,1.5,.000,4.1,8.1,.500,0.5,1.0,.500,3.5,5.6,9.1,1.0,0.5,0.0,4.1,3.5,8.6
24,JaVale McGee,27,6,0,61,4.7,10.6,.444,0.0,0.0,,4.7,10.6,.444,1.2,2.4,.500,2.4,5.3,7.7,1.2,0.0,0.6,3.0,1.2,10.6
25,Malcolm Lee,24,1,0,2,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
