
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Bird,28,80,77,3161,10.5,20.0,.522,0.6,1.5,.427,9.8,18.6,.529,4.6,5.2,.882,1.9,7.7,9.6,6.0,1.5,1.1,2.8,2.4,26.1
2,Dennis Johnson,30,80,77,2976,6.0,12.9,.462,0.1,0.3,.269,5.9,12.6,.467,3.2,3.7,.853,1.1,2.7,3.8,6.6,1.2,0.5,2.6,2.7,15.2
3,Robert Parish,31,79,78,2850,7.0,12.8,.542,0.0,0.0,,7.0,12.8,.542,3.7,5.0,.743,3.3,7.3,10.6,1.6,0.7,1.3,2.3,2.8,17.6
4,Kevin McHale,27,79,31,2653,8.2,14.4,.570,0.0,0.1,.000,8.2,14.3,.573,4.8,6.3,.760,3.1,6.6,9.7,1.9,0.4,1.6,2.1,3.2,21.2
5,Danny Ainge,25,75,73,2564,5.9,11.1,.529,0.2,0.8,.268,5.7,10.3,.549,1.7,1.9,.868,1.1,2.7,3.8,5.6,1.7,0.1,2.1,3.2,13.6
6,Cedric Maxwell,29,57,51,1495,4.8,9.1,.533,0.0,0.0,.000,4.8,9.0,.536,5.6,6.7,.831,2.4,3.5,5.8,2.5,0.9,0.4,2.4,3.4,15.2
7,Scott Wedman,32,78,5,1127,7.0,14.7,.478,0.5,1.1,.500,6.5,13.6,.477,1.3,1.8,.764,1.8,3.3,5.1,3.0,0.7,0.3,1.5,3.5,15.9
8,Quinn Buckner,30,75,6,858,3.1,8.1,.383,0.0,0.0,.000,3.1,8.1,.385,1.3,2.1,.640,1.1,2.6,3.7,6.2,2.6,0.1,2.8,6.0,7.6
9,Carlos Clark,24,62,3,562,4.1,9.7,.421,0.0,0.3,.000,4.1,9.4,.435,2.6,3.4,.774,1.9,2.6,4.4,3.1,2.2,0.1,2.7,4.2,10.8
10,Ray Williams,30,23,5,459,4.3,11.2,.385,0.5,1.8,.261,3.8,9.4,.408,2.4,3.6,.674,1.3,3.2,4.5,7.1,2.4,0.4,3.3,4.4,11.5
11,Greg Kite,23,55,4,424,2.8,7.5,.375,0.0,0.0,,2.8,7.5,.375,1.9,2.7,.688,3.2,4.3,7.6,1.4,0.3,0.8,2.5,7.1,7.5
12,M.L. Carr,34,47,0,397,5.6,13.5,.416,0.8,2.1,.391,4.8,11.4,.421,1.5,1.5,1.000,1.9,2.0,3.9,2.2,1.9,0.5,2.2,4.0,13.6
13,Rick Carlisle,25,38,0,179,5.2,13.5,.388,0.0,0.4,.000,5.2,13.1,.400,3.0,3.4,.882,1.6,2.6,4.2,5.0,0.6,0.0,3.8,4.2,13.5
