
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Allen Iverson,29,75,75,3174,12.3,29.0,.424,1.7,5.4,.308,10.6,23.6,.451,10.4,12.5,.835,0.8,3.9,4.8,9.5,2.9,0.1,5.5,2.2,36.7,,105,105
2,Andre Iguodala,21,82,82,2686,5.1,10.3,.493,0.9,2.7,.331,4.2,7.6,.550,2.9,4.0,.743,1.7,7.1,8.7,4.6,2.6,0.9,2.6,3.8,13.9,,110,102
3,Kyle Korver,23,82,57,2667,6.0,14.4,.418,4.3,10.6,.405,1.7,3.8,.453,1.6,1.8,.854,0.8,6.4,7.2,3.4,2.0,0.6,2.0,5.0,17.9,,112,105
4,Marc Jackson,30,81,23,1976,8.7,18.7,.465,0.0,0.1,.000,8.7,18.7,.466,7.4,8.9,.828,4.7,5.7,10.4,2.1,0.8,0.5,3.4,4.4,24.8,,108,108
5,Samuel Dalembert,23,72,60,1785,7.1,13.5,.524,0.0,0.0,,7.1,13.5,.524,2.5,4.2,.601,5.3,10.1,15.4,1.0,1.3,3.4,3.2,6.8,16.7,,102,100
6,Kenny Thomas,27,47,43,1344,8.2,17.9,.456,0.0,0.2,.250,8.1,17.8,.458,3.6,4.5,.798,4.0,7.6,11.6,2.9,1.5,0.2,3.1,5.7,19.9,,100,105
7,Aaron McKie,32,68,3,1118,2.8,6.4,.430,0.9,2.8,.323,1.9,3.6,.513,0.5,0.7,.625,0.9,6.9,7.8,4.7,2.2,0.8,1.4,5.2,6.9,,107,104
8,Willie Green,23,57,21,1066,7.4,20.1,.366,1.4,5.0,.286,5.9,15.1,.393,4.6,5.9,.776,1.0,5.3,6.3,4.7,1.6,0.3,3.6,5.7,20.7,,91,106
9,Corliss Williamson,31,48,5,1056,9.3,20.0,.465,0.0,0.1,.000,9.3,19.9,.467,6.2,7.9,.788,3.5,5.0,8.5,2.1,1.2,0.6,2.9,6.9,24.8,,105,107
10,John Salmons,25,58,8,993,4.3,10.7,.405,1.6,4.6,.341,2.7,6.1,.454,1.8,2.4,.729,0.6,5.5,6.2,5.8,2.0,0.7,2.6,4.7,12.0,,100,105
11,Chris Webber,31,21,21,702,10.3,26.4,.391,0.3,1.1,.267,10.0,25.3,.396,2.7,3.5,.776,2.6,9.3,11.9,4.8,1.9,1.4,3.5,5.0,23.6,,88,102
12,Rodney Rogers,33,28,7,485,6.6,16.8,.391,2.4,7.9,.303,4.2,8.9,.471,2.1,2.9,.714,3.4,7.4,10.8,2.7,2.3,0.8,2.1,7.2,17.6,,102,103
13,Josh Davis,24,42,5,328,6.5,17.1,.378,2.9,8.2,.358,3.5,8.9,.397,2.2,2.6,.824,4.5,7.7,12.2,1.8,1.2,0.6,2.3,6.9,18.0,,102,105
14,Brian Skinner,28,24,0,246,4.5,11.7,.386,0.0,0.2,.000,4.5,11.5,.393,1.0,3.5,.294,4.7,8.0,12.7,1.0,1.0,1.2,2.7,6.0,10.1,,81,105
15,Kevin Ollie,32,26,0,158,3.5,9.9,.355,0.0,0.0,,3.5,9.9,.355,1.9,2.9,.667,1.0,5.1,6.1,6.1,1.6,0.0,1.9,5.1,9.0,,92,107
16,Kedrick Brown,23,8,0,55,1.8,5.5,.333,0.0,2.8,.000,1.8,2.8,.667,7.4,9.2,.800,0.9,9.2,10.1,3.7,2.8,0.9,4.6,3.7,11.0,,92,101
17,Michael Bradley,25,2,0,16,12.6,15.8,.800,0.0,3.2,.000,12.6,12.6,1.000,3.2,6.3,.500,0.0,9.5,9.5,3.2,0.0,0.0,3.2,0.0,28.4,,125,108
