
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Raja Bell,SG,6-5,204,September 19 1976,1,Florida International University
40,Corie Blount,PF,6-9,240,January 4 1969,8,University of Cincinnati
7,Ira Bowman,SG,6-5,195,June 11 1973,2,University of Pennsylvania
25,Damone Brown,SF,6-9,200,June 28 1979,R,Syracuse University
12,Speedy Claxton,PG,5-11,166,May 8 1978,R,Hofstra University
44,Derrick Coleman,PF,6-10,230,June 21 1967,11,Syracuse University
5,Vonteego Cummings,PG,6-3,185,February 29 1976,2,University of Pittsburgh
1,Samuel Dalembert,C,6-11,255,May 10 1981,R,Seton Hall University
52,Matt Geiger,C,7-0,243,September 10 1969,9,Georgia Institute of Technology
21,Matt Harpring,SF,6-7,231,May 31 1976,3,Georgia Institute of Technology
3,Allen Iverson,SG,6-0,165,June 7 1975,5,Georgetown University
23,Tim James,SF,6-7,212,December 26 1976,2,University of Miami
0,Alvin Jones,C,6-11,265,September 9 1978,R,Georgia Institute of Technology
9,Derrick McKey,SF,6-9,205,October 10 1966,14,University of Alabama
8,Aaron McKie,SG,6-5,209,October 2 1972,7,Temple University
55,Dikembe Mutombo,C,7-2,245,June 25 1966,10,Georgetown University
51,Michael Ruffin,PF,6-9,246,January 21 1977,2,University of Tulsa
41,Jabari Smith,C,6-11,250,February 12 1977,1,Louisiana State University
20,Eric Snow,PG,6-3,190,April 24 1973,6,Michigan State University
