
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Vincent Askew,SG,6-6,210,February 28 1966,5,University of Memphis
24,Bill Cartwright,C,7-1,245,July 30 1957,14,University of San Francisco
13,Kendall Gill,SG,6-5,195,May 25 1968,4,University of Illinois at Urbana-Champaign
21,Byron Houston,PF,6-5,250,November 22 1969,2,Oklahoma State University
50,Ervin Johnson,C,6-11,245,December 21 1967,1,University of New Orleans
40,Shawn Kemp,PF,6-10,230,November 26 1969,5,Trinity Valley Community College
45,Rich King,C,7-2,260,April 4 1969,3,University of Nebraska
30,Sarunas Marciulionis,SG,6-5,200,June 13 1964,4,
10,Nate McMillan,PG,6-5,195,August 3 1964,8,North Carolina State University
20,Gary Payton,PG,6-4,180,July 23 1968,4,Oregon State University
14,Sam Perkins,C,6-9,235,June 14 1961,10,University of North Carolina
55,Steve Scheffler,C,6-9,250,September 3 1967,4,Purdue University
11,Detlef Schrempf,SF,6-9,214,January 21 1963,9,University of Washington
34,Dontonio Wingfield,SF,6-8,256,June 23 1974,R,University of Cincinnati
