
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vince Carter,23,82,82,3126,788,1696,.465,95,236,.403,693,1460,.475,.493,436,551,.791,150,326,476,322,110,92,178,263,2107
2,Antonio Davis,31,79,78,2479,313,712,.440,0,0,,313,712,.440,.440,284,371,.765,235,461,696,105,38,100,121,267,910
3,Tracy McGrady,20,79,34,2462,459,1018,.451,18,65,.277,441,953,.463,.460,277,392,.707,188,313,501,263,90,151,160,201,1213
4,Charles Oakley,36,80,80,2431,234,560,.418,14,41,.341,220,519,.424,.430,66,85,.776,117,423,540,253,102,45,154,294,548
5,Doug Christie,29,73,73,2264,311,764,.407,99,275,.360,212,489,.434,.472,182,216,.843,63,222,285,321,102,43,144,167,903
6,Muggsy Bogues,35,80,5,1731,157,358,.439,17,51,.333,140,307,.456,.462,79,87,.908,25,110,135,299,65,4,59,119,410
7,Kevin Willis,37,79,1,1679,236,569,.415,1,3,.333,235,566,.415,.416,131,164,.799,201,281,482,49,36,48,98,256,604
8,Dell Curry,35,67,9,1095,194,454,.427,95,242,.393,99,212,.467,.532,24,32,.750,11,89,100,89,32,9,40,66,507
9,Alvin Williams,25,55,28,779,114,287,.397,16,55,.291,98,232,.422,.425,48,65,.738,27,58,85,126,34,11,47,78,292
10,Dee Brown,31,38,12,673,93,258,.360,67,187,.358,26,71,.366,.490,11,16,.688,9,45,54,86,24,5,39,62,264
11,John Thomas,24,55,6,477,49,107,.458,0,1,.000,49,106,.462,.458,16,41,.390,37,38,75,9,12,14,14,106,114
12,Michael Stewart,24,42,1,389,20,53,.377,0,0,,20,53,.377,.377,18,32,.563,33,61,94,6,5,19,17,81,58
13,Haywoode Workman,34,13,1,102,8,28,.286,3,14,.214,5,14,.357,.339,1,2,.500,0,9,9,17,9,0,4,14,20
14,Antonio Lang,27,7,0,32,0,5,.000,0,0,,0,5,.000,.000,3,4,.750,0,5,5,1,4,1,2,7,3
15,Aleksandar Radojevic,23,3,0,24,2,7,.286,0,0,,2,7,.286,.286,3,6,.500,2,6,8,1,2,1,5,5,7
16,Sean Marks,24,5,0,12,2,6,.333,0,1,.000,2,5,.400,.333,4,4,1.000,0,2,2,0,1,1,3,3,8
,Team Totals,,82,,19755,2980,6882,.433,425,1171,.363,2555,5711,.447,.464,1583,2068,.765,1098,2449,3547,1947,666,544,1137,1989,7968
