
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
8,Isaac Austin,C,6-10,255,August 18 1969,4,Arizona State University
31,Brent Barry,SG,6-6,185,December 31 1971,2,Oregon State University
33,Keith Closs,C,7-3,212,April 3 1976,R,Central Connecticut State University
32,James Collins,SG,6-4,196,November 5 1973,R,Florida State University
15,Darrick Martin,PG,5-11,170,March 6 1971,3,University of California Los Angeles
7,Lamond Murray,SF,6-7,236,April 20 1973,3,University of California
52,Eric Piatkowski,SG,6-7,215,September 30 1970,3,University of Nebraska
24,Pooh Richardson,PG,6-1,180,May 14 1966,8,University of California Los Angeles
26,James Robinson,PG,6-2,180,August 31 1970,4,University of Alabama
54,Rodney Rogers,SF,6-7,235,June 20 1971,4,Wake Forest University
14,Charles Smith,SG,6-4,194,August 22 1975,R,University of New Mexico
23,Maurice Taylor,PF,6-9,260,October 30 1976,R,University of Michigan
35,Loy Vaught,PF,6-9,230,February 27 1968,7,University of Michigan
11,Stojko Vrankovic,C,7-2,260,January 22 1964,3,
55,Lorenzen Wright,C,6-11,225,November 4 1975,1,University of Memphis
