
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Elgin Baylor,SF,6-5,225,September 16 1934,13,Seattle University
13,Wilt Chamberlain,C,7-1,275,August 21 1936,12,University of Kansas
11,Jim Cleamons,PG,6-3,185,September 13 1949,R,Ohio State University
14,Leroy Ellis,C,6-10,210,March 10 1940,9,St. John's University
24,Keith Erickson,SF,6-5,195,April 19 1944,6,University of California Los Angeles
25,Gail Goodrich,SG,6-1,170,April 23 1943,6,University of California Los Angeles
52,Happy Hairston,PF,6-7,225,May 31 1942,7,New York University
5,Jim McMillian,SF,6-5,215,March 11 1948,1,Columbia University
12,Pat Riley,SG,6-4,205,March 20 1945,4,University of Kentucky
21,Flynn Robinson,SG,6-1,185,April 28 1941,5,University of Wyoming
31,John Trapp,SF,6-7,210,October 2 1945,3,University of Nevada Las Vegas
44,Jerry West,PG,6-2,175,May 28 1938,11,West Virginia University
