
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Cal Bowdler,SF,6-10,245,March 31 1977,1,Old Dominion University
30,Ira Bowman,PG,6-5,195,June 11 1973,1,University of Pennsylvania
2,Sean Colson,PG,6-0,175,July 1 1975,R,University of North Carolina at Charlotte
4,Chris Crawford,PF,6-9,235,May 13 1975,3,Marquette University
5,Dion Glover,SG,6-5,228,October 22 1978,1,Georgia Institute of Technology
44,Alan Henderson,PF,6-9,235,December 2 1972,5,Indiana University
22,Jim Jackson,SF,6-6,220,October 14 1970,8,Ohio State University
10,Anthony Johnson,PG,6-3,190,October 2 1974,3,College of Charleston
1,DerMarr Johnson,SF,6-9,201,May 5 1980,R,University of Cincinnati
22,Brevin Knight,PG,5-10,173,November 8 1975,3,Stanford University
7,Toni Kukoc,SF,6-10,192,September 18 1968,7,
12,Matt Maloney,PG,6-3,192,December 6 1971,4,University of Pennsylvania
7,Roshown McLeod,SF,6-8,221,November 17 1975,2,Duke University
34,Anthony Miller,PF,6-9,225,October 22 1971,6,Michigan State University
14,Nazr Mohammed,C,6-10,221,September 5 1977,2,University of Kentucky
13,Hanno Mottola,SF,6-11,247,September 9 1976,R,University of Utah
55,Dikembe Mutombo,C,7-2,245,June 25 1966,9,Georgetown University
24,Andy Panko,SF,6-9,222,November 27 1977,R,Lebanon Valley College
20,Larry Robinson,PG,6-3,180,January 11 1968,5,Centenary College of Louisiana
24,Pepe Sanchez,PG,6-4,195,May 8 1977,R,Temple University
14,Tony Smith,SG,6-3,185,June 14 1968,8,Marquette University
31,Jason Terry,SG,6-2,185,September 15 1977,1,University of Arizona
42,Lorenzen Wright,C,6-11,225,November 4 1975,4,University of Memphis
