
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,David Benoit,SF,6-8,220,May 9 1968,3,University of Alabama
20,Walter Bond,SG,6-5,200,February 1 1969,2,University of Minnesota
55,Antoine Carr,C,6-9,225,July 23 1961,10,Wichita State University
42,Tom Chambers,PF,6-10,220,June 21 1959,13,University of Utah
25,John Crotty,PG,6-1,185,July 15 1969,2,University of Virginia
54,James Donaldson,C,7-2,275,August 16 1957,13,Washington State University
30,Blue Edwards,SF,6-4,200,October 31 1965,5,East Carolina University
14,Jeff Hornacek,SG,6-3,190,May 3 1963,8,Iowa State University
6,Jay Humphries,SG,6-3,185,October 17 1962,10,University of Colorado
31,Adam Keefe,SF,6-9,230,February 22 1970,2,Stanford University
32,Karl Malone,PF,6-9,250,July 24 1963,9,Louisiana Tech University
34,Bryon Russell,SF,6-7,225,December 31 1970,1,California State University Long Beach
50,Felton Spencer,C,7-0,265,January 15 1968,4,University of Louisville
12,John Stockton,PG,6-1,170,March 26 1962,10,Gonzaga University
15,Jamie Watson,SF,6-7,190,February 23 1972,R,University of South Carolina
