
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chauncey Billups,29,81,81,36.1,5.2,12.5,.418,2.3,5.2,.433,3.0,7.2,.407,.509,5.7,6.4,.894,0.5,2.6,3.1,8.6,0.9,0.1,2.1,2.0,18.5
2,Richard Hamilton,27,80,80,35.3,8.1,16.5,.491,0.7,1.5,.458,7.4,15.0,.494,.512,3.2,3.8,.845,1.1,2.2,3.2,3.4,0.7,0.2,2.2,2.6,20.1
3,Tayshaun Prince,25,82,82,35.3,5.5,12.2,.455,0.8,2.2,.350,4.8,10.0,.479,.487,2.2,2.9,.765,1.3,3.0,4.2,2.3,0.8,0.5,1.1,1.2,14.1
4,Ben Wallace,31,82,82,35.2,2.9,5.7,.510,0.0,0.0,.000,2.9,5.6,.514,.510,1.5,3.6,.416,3.7,7.6,11.3,1.9,1.8,2.2,1.1,2.0,7.3
5,Rasheed Wallace,31,80,80,34.8,5.7,13.3,.430,1.9,5.4,.357,3.8,7.9,.480,.503,1.7,2.3,.743,1.1,5.7,6.8,2.3,1.0,1.6,1.1,2.9,15.1
6,Antonio McDyess,31,82,0,21.1,3.5,6.8,.509,0.0,0.0,.000,3.5,6.8,.511,.509,0.8,1.5,.557,1.9,3.4,5.3,1.1,0.6,0.6,0.9,2.7,7.8
7,Tony Delk,32,23,0,16.4,3.1,7.0,.444,0.9,2.0,.426,2.2,4.9,.451,.506,0.8,1.1,.720,0.6,1.7,2.2,1.4,0.6,0.0,0.8,1.2,7.8
8,Maurice Evans,27,80,1,14.2,1.9,4.3,.452,0.5,1.5,.371,1.4,2.8,.493,.515,0.7,0.8,.800,1.0,1.1,2.0,0.8,0.5,0.2,0.5,1.5,5.0
9,Amir Johnson,18,3,0,13.0,2.3,3.3,.700,0.7,1.0,.667,1.7,2.3,.714,.800,1.3,1.3,1.000,1.0,0.3,1.3,1.0,0.0,0.7,1.3,2.3,6.7
10,Carlos Arroyo,26,50,0,12.0,1.1,3.1,.363,0.0,0.1,.333,1.1,3.0,.364,.369,0.8,1.2,.724,0.5,0.9,1.4,3.1,0.4,0.1,0.9,1.5,3.2
11,Lindsey Hunter,35,30,1,11.8,1.2,3.3,.370,0.4,1.4,.256,0.9,1.9,.456,.425,0.1,0.1,.500,0.3,1.0,1.3,2.1,0.6,0.0,0.7,1.5,2.9
12,Carlos Delfino,23,68,1,10.7,1.3,3.3,.403,0.3,0.9,.333,1.0,2.4,.428,.447,0.7,1.0,.672,0.4,1.3,1.7,0.6,0.3,0.2,0.5,1.3,3.6
13,Kelvin Cato,31,4,0,8.5,1.3,3.0,.417,0.0,0.0,,1.3,3.0,.417,.417,0.0,0.0,,0.3,1.5,1.8,0.5,0.0,0.5,0.5,1.0,2.5
14,Alex Acker,23,5,0,7.0,0.8,3.2,.250,0.2,1.0,.200,0.6,2.2,.273,.281,0.0,0.0,,0.2,0.8,1.0,0.8,0.2,0.0,0.8,0.8,1.8
15,Dale Davis,36,28,2,6.4,0.3,0.9,.375,0.0,0.0,.000,0.3,0.8,.391,.375,0.3,0.5,.533,0.8,1.1,1.9,0.2,0.0,0.3,0.1,0.8,0.9
16,Jason Maxiell,22,26,0,6.1,0.9,2.1,.426,0.0,0.0,,0.9,2.1,.426,.426,0.5,1.6,.333,0.5,0.6,1.1,0.1,0.2,0.2,0.4,0.5,2.3
17,Darko Milicic,20,25,0,5.6,0.7,1.3,.515,0.0,0.1,.000,0.7,1.2,.548,.515,0.1,0.3,.375,0.4,0.7,1.1,0.4,0.1,0.6,0.6,1.0,1.5
