
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,James Worthy,29,78,74,3008,716,1455,.492,26,90,.289,690,1365,.505,.501,212,266,.797,107,249,356,275,104,35,127,117,1670
2,Magic Johnson,31,79,79,2933,466,976,.477,80,250,.320,386,726,.532,.518,519,573,.906,105,446,551,989,102,17,314,150,1531
3,Byron Scott,29,82,82,2630,501,1051,.477,71,219,.324,430,832,.517,.510,118,148,.797,54,192,246,177,95,21,85,146,1191
4,Sam Perkins,29,73,66,2504,368,744,.495,18,64,.281,350,680,.515,.507,229,279,.821,167,371,538,108,64,78,103,247,983
5,Vlade Divac,22,82,81,2310,360,637,.565,5,14,.357,355,623,.570,.569,196,279,.703,205,461,666,92,106,127,146,247,921
6,A.C. Green,27,82,21,2164,258,542,.476,11,55,.200,247,487,.507,.486,223,302,.738,201,315,516,71,59,23,99,117,750
7,Terry Teagle,30,82,0,1498,335,757,.443,0,9,.000,335,748,.448,.443,145,177,.819,82,99,181,82,31,8,83,165,815
8,Mychal Thompson,36,72,4,1077,113,228,.496,0,2,.000,113,226,.500,.496,62,88,.705,74,154,228,21,23,23,47,112,288
9,Tony Smith,22,64,1,695,97,220,.441,0,7,.000,97,213,.455,.441,40,57,.702,24,47,71,135,28,12,69,80,234
10,Larry Drew,32,48,2,496,54,125,.432,14,33,.424,40,92,.435,.488,17,22,.773,5,29,34,118,15,1,49,40,139
11,Elden Campbell,22,52,0,380,56,123,.455,0,0,,56,123,.455,.455,32,49,.653,40,56,96,10,11,38,16,71,144
12,Irving Thomas,25,26,0,108,17,50,.340,0,0,,17,50,.340,.340,12,21,.571,14,17,31,10,4,1,13,24,46
13,Tony Brown,30,7,0,27,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,0,4,4,3,0,0,4,8,5
,Team Totals,,82,,19830,3343,6911,.484,226,744,.304,3117,6167,.505,.500,1805,2261,.798,1078,2440,3518,2091,642,384,1203,1524,8717
