
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Loy Vaught,26,80,79,2966,7.4,14.4,.514,0.1,0.4,.212,7.3,14.0,.523,2.1,3.0,.710,3.2,6.2,9.4,1.7,1.3,0.4,2.0,2.9,17.0
2,Pooh Richardson,28,80,77,2864,4.4,11.3,.394,1.1,3.1,.357,3.3,8.2,.407,1.0,1.6,.648,0.5,2.8,3.3,7.9,1.6,0.2,2.1,2.7,11.0
3,Lamond Murray,21,81,61,2556,6.2,15.4,.402,0.9,3.1,.298,5.3,12.3,.427,2.8,3.7,.754,1.9,3.1,5.0,1.9,1.0,0.8,2.3,2.5,16.1
4,Tony Massenburg,27,80,50,2127,4.8,10.2,.469,0.0,0.1,.000,4.8,10.1,.472,3.0,4.0,.753,2.7,5.0,7.7,1.1,0.8,1.0,2.0,4.3,12.5
5,Terry Dehere,23,80,28,1774,5.7,13.9,.407,1.0,3.3,.294,4.7,10.6,.443,4.6,5.9,.784,0.7,2.4,3.1,4.6,0.9,0.1,3.2,4.1,16.9
6,Bo Outlaw,23,81,31,1655,3.7,7.1,.523,0.0,0.1,.000,3.7,7.0,.531,1.8,4.0,.441,2.6,4.2,6.8,1.8,2.0,3.3,1.7,4.9,9.2
7,Malik Sealy,24,60,41,1604,6.5,15.0,.435,0.5,1.6,.301,6.0,13.4,.451,3.9,5.0,.780,1.7,3.1,4.8,2.4,1.6,0.6,1.9,3.9,17.5
8,Eric Piatkowski,24,81,11,1208,6.0,13.6,.441,2.2,5.9,.374,3.8,7.7,.492,2.7,3.4,.783,1.9,2.1,4.0,2.3,1.1,0.4,1.9,4.5,16.9
9,Harold Ellis,24,69,7,656,5.0,10.4,.481,0.1,0.7,.077,4.9,9.7,.511,3.8,6.4,.590,3.1,1.8,4.8,2.2,3.7,0.7,2.7,5.6,13.8
10,Randy Woods,24,62,3,495,2.7,8.5,.316,1.6,5.4,.297,1.1,3.1,.349,2.0,2.8,.737,0.7,2.5,3.2,9.7,3.0,0.0,4.0,6.3,9.0
11,Gary Grant,29,33,2,470,6.0,12.7,.470,0.3,1.2,.250,5.7,11.5,.493,3.4,4.2,.818,0.6,2.1,2.7,7.1,2.2,0.2,3.4,5.1,15.7
12,Eric Riley,24,40,4,434,5.4,12.0,.448,0.0,0.1,.000,5.4,11.9,.451,3.9,5.3,.734,3.7,5.6,9.3,0.9,1.4,2.9,2.6,6.5,14.7
13,Matt Fish,25,26,8,370,4.8,10.0,.476,0.0,0.1,.000,4.8,9.9,.480,2.4,3.6,.676,3.1,5.1,8.2,1.7,1.6,0.7,2.7,6.8,12.0
14,Elmore Spencer,25,19,8,368,5.1,11.5,.441,0.0,0.1,.000,5.1,11.4,.444,2.7,4.9,.560,1.1,5.3,6.4,2.4,1.4,2.3,4.7,6.1,12.9
15,Michael Smith,29,29,0,319,7.1,15.1,.470,0.1,0.9,.125,7.0,14.2,.492,2.9,3.4,.867,1.5,4.9,6.3,2.3,0.7,0.2,2.0,4.6,17.3
16,Bob Martin,25,1,0,14,2.6,12.9,.200,0.0,0.0,,2.6,12.9,.200,0.0,0.0,,5.1,0.0,5.1,2.6,0.0,2.6,0.0,5.1,5.1
