
Rk,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Isaiah Thomas,24,72,2497,20.5,.574,.332,.371,2.1,7.5,4.7,32.2,1.9,0.3,14.3,26.3,,6.4,1.3,7.7,.149,,5.0,-2.1,2.9,3.1
2,DeMarcus Cousins,23,71,2298,26.1,.555,.006,.500,10.6,30.5,20.4,17.8,2.4,3.2,14.7,32.7,,4.1,3.8,7.9,.166,,1.9,2.9,4.7,3.9
3,Ben McLemore,20,82,2187,7.7,.485,.437,.211,2.7,9.5,6.1,5.8,1.0,0.7,11.5,16.9,,-0.1,0.9,0.8,.016,,-1.8,-1.3,-3.2,-0.6
4,Jason Thompson,27,82,2007,11.1,.523,.000,.292,8.5,21.3,14.8,4.1,0.8,2.3,14.5,14.4,,0.9,1.7,2.7,.064,,-3.0,0.5,-2.5,-0.3
5,Rudy Gay,27,55,1892,19.6,.567,.164,.354,4.9,13.3,9.1,16.3,1.8,1.4,14.5,26.6,,3.0,1.5,4.5,.114,,1.9,0.0,1.9,1.9
6,Derrick Williams,22,67,1658,11.9,.533,.196,.568,4.6,15.8,10.1,5.1,1.4,0.8,11.6,16.1,,1.4,1.1,2.5,.073,,-1.7,-0.4,-2.1,-0.1
7,Marcus Thornton,26,46,1121,9.7,.484,.480,.139,3.9,8.7,6.2,6.6,1.4,0.6,8.8,17.1,,0.4,0.5,0.9,.038,,-0.7,-1.4,-2.1,0.0
8,Travis Outlaw,29,63,1065,10.4,.492,.359,.160,3.8,14.2,8.9,7.0,1.0,1.4,6.9,15.5,,0.8,0.6,1.4,.062,,-1.6,-0.9,-2.5,-0.1
9,Ray McCallum,22,45,897,9.7,.439,.197,.143,2.2,7.8,5.0,21.0,1.2,0.8,10.9,17.6,,0.0,0.4,0.4,.020,,-2.3,-1.7,-4.1,-0.5
10,Quincy Acy,23,56,786,9.6,.518,.079,.354,9.5,19.5,14.4,4.4,1.2,2.4,16.0,9.8,,0.5,0.7,1.3,.078,,-2.8,1.2,-1.5,0.1
11,Reggie Evans,33,24,500,13.8,.556,.000,.714,13.8,28.1,20.9,4.8,2.4,0.2,20.1,13.2,,0.5,0.7,1.1,.107,,-1.9,0.9,-0.9,0.1
12,Greivis Vasquez,27,18,465,14.1,.536,.333,.213,1.2,7.1,4.1,32.8,0.7,0.2,14.1,18.1,,0.9,0.1,0.9,.097,,0.9,-3.8,-3.0,-0.1
13,Jimmer Fredette,24,41,463,16.3,.584,.369,.096,1.7,9.4,5.5,23.5,1.5,0.5,17.6,23.8,,0.6,0.2,0.8,.082,,1.0,-2.8,-1.9,0.0
14,John Salmons,34,18,445,8.3,.437,.359,.060,2.0,9.8,5.8,14.7,1.4,1.5,10.4,13.3,,0.0,0.3,0.3,.029,,-2.2,0.0,-2.1,0.0
15,Patrick Patterson,24,17,415,10.3,.457,.320,.131,9.1,17.9,13.5,5.6,1.6,0.6,11.0,15.4,,0.0,0.3,0.4,.042,,-1.8,-0.3,-2.1,0.0
16,Aaron Gray,29,33,335,7.9,.455,.017,.310,13.0,21.8,17.4,8.2,1.5,1.9,29.1,12.2,,-0.2,0.4,0.1,.018,,-4.2,1.7,-2.5,0.0
17,Carl Landry,30,18,233,11.2,.563,.000,.283,7.2,20.6,13.8,3.4,0.7,0.3,11.8,14.5,,0.3,0.1,0.4,.088,,-3.0,-1.9,-4.9,-0.2
18,Luc Mbah a Moute,27,9,196,11.7,.530,.094,.406,5.1,10.5,7.8,11.1,2.3,2.1,9.6,9.4,,0.3,0.2,0.4,.106,,-0.9,2.1,1.1,0.2
19,Chuck Hayes,30,16,179,11.4,.470,.000,.219,12.5,17.2,14.8,4.9,3.1,0.9,16.6,10.4,,0.1,0.2,0.3,.081,,-2.2,1.8,-0.4,0.1
20,Hamady N'Diaye,27,14,74,2.9,.318,.000,.111,7.5,20.1,13.7,5.6,0.0,4.4,24.1,7.4,,-0.1,0.1,0.0,-0.008,,-6.7,2.1,-4.6,0.0
21,Jared Cunningham,22,8,58,12.4,.477,.316,.737,1.9,7.9,4.9,12.7,2.6,0.0,0.0,19.1,,0.1,0.0,0.2,.145,,0.0,-2.3,-2.3,0.0
22,Orlando Johnson,24,7,50,-0.3,.240,.353,.235,4.5,4.6,4.5,11.4,0.0,1.6,5.1,17.4,,-0.2,0.0,-0.1,-0.144,,-7.2,-3.2,-10.4,-0.1
23,Royce White,22,3,9,-8.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,,0.0,0.0,0.0,-0.121,,-9.1,-1.3,-10.4,0.0
