
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Kent Benson,C,6-10,235,December 27 1954,4,Indiana University
32,Kenny Carr,PF,6-7,220,August 15 1955,4,North Carolina State University
10,Glenn Hagan,PG,6-0,170,June 25 1955,R,St. Bonaventure University
24,Alan Hardy,SG,6-7,195,May 25 1957,1,University of Michigan
52,Steve Hayes,C,7-0,205,August 2 1955,R,Idaho State University
35,Phil Hubbard,SF,6-8,215,December 13 1956,2,University of Michigan
15,Vinnie Johnson,SG,6-2,200,September 1 1956,2,Baylor University
42,Edgar Jones,PF,6-10,225,June 17 1956,1,University of Nevada Reno
22,Jeff Judkins,SF,6-6,185,March 23 1956,3,University of Utah
32,Greg Kelser,SF,6-7,190,September 17 1957,2,Michigan State University
40,Bill Laimbeer,C,6-11,245,May 19 1957,1,University of Notre Dame
30,Ron Lee,PG,6-4,193,November 2 1952,5,University of Oregon
25,John Long,SG,6-5,195,August 28 1956,3,University of Detroit Mercy
44,Paul Mokeski,C,7-0,250,January 3 1957,2,University of Kansas
11,Isiah Thomas,PG,6-1,180,April 30 1961,R,Indiana University
7,Kelly Tripucka,SF,6-6,220,February 16 1959,R,University of Notre Dame
41,Terry Tyler,PF,6-7,215,October 30 1956,3,University of Detroit Mercy
15,Larry Wright,PG,6-1,160,November 23 1954,5,Grambling State University
