
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tyson Chandler,29,62,62,2061,4.2,6.2,.679,0.0,0.0,.000,4.2,6.2,.683,3.8,5.5,.689,3.7,7.0,10.7,1.0,1.0,1.6,1.8,3.2,12.2
2,Landry Fields,23,66,62,1894,4.5,9.8,.460,0.6,2.3,.256,3.9,7.5,.523,1.5,2.6,.562,1.1,4.2,5.3,3.2,1.5,0.3,1.9,1.9,11.0
3,Carmelo Anthony,27,55,55,1876,8.5,19.7,.430,1.3,3.9,.335,7.2,15.8,.454,5.7,7.0,.804,1.7,4.9,6.6,3.8,1.2,0.5,2.8,3.0,23.9
4,Iman Shumpert,21,59,35,1705,4.5,11.3,.401,1.0,3.3,.306,3.5,8.0,.440,1.8,2.3,.798,0.9,3.0,3.9,3.5,2.1,0.2,2.3,3.7,11.9
5,Amar'e Stoudemire,29,47,47,1543,7.4,15.3,.483,0.1,0.5,.238,7.3,14.8,.491,4.3,5.7,.765,2.5,6.1,8.6,1.2,0.9,1.0,2.6,3.2,19.2
6,Steve Novak,28,54,0,1020,5.7,11.9,.478,4.7,10.0,.472,1.0,1.9,.509,0.8,0.9,.846,0.3,3.4,3.7,0.4,0.6,0.3,0.7,2.1,16.8
7,J.R. Smith,26,35,1,967,6.1,15.1,.407,2.5,7.2,.347,3.6,7.9,.462,1.5,2.0,.709,1.1,4.0,5.1,3.1,2.0,0.2,1.7,3.2,16.2
8,Jeremy Lin,23,35,25,940,6.5,14.7,.446,0.9,2.9,.320,5.6,11.8,.477,5.6,7.0,.798,0.7,3.4,4.1,8.3,2.1,0.3,4.8,3.0,19.6
9,Jared Jeffries,30,39,4,729,2.9,7.1,.410,0.1,0.8,.188,2.8,6.3,.438,2.4,3.6,.681,3.4,4.1,7.5,1.3,1.4,1.2,1.4,4.4,8.4
10,Toney Douglas,25,38,9,656,5.2,15.9,.324,1.5,6.4,.231,3.7,9.5,.387,1.2,1.4,.846,0.9,3.1,4.0,4.2,1.6,0.1,3.1,3.0,13.0
11,Henry Walker,24,32,8,620,3.9,9.9,.398,2.1,6.6,.319,1.9,3.4,.552,1.0,1.2,.850,0.5,4.1,4.6,2.1,1.1,0.4,2.0,4.9,11.0
12,Baron Davis,32,29,14,595,4.1,11.1,.370,1.6,5.1,.306,2.5,6.0,.424,1.0,1.5,.667,0.8,2.6,3.4,8.2,2.1,0.2,4.6,3.7,10.8
13,Mike Bibby,33,39,4,557,2.3,8.0,.282,1.7,5.5,.318,0.5,2.5,.205,0.4,0.5,.750,0.3,3.5,3.8,5.2,1.4,0.2,1.3,2.9,6.7
14,Josh Harrellson,22,37,4,540,4.2,9.9,.423,1.3,3.9,.339,2.9,6.0,.478,1.1,1.7,.615,3.1,6.5,9.6,0.7,1.5,1.3,1.3,3.2,10.8
15,Renaldo Balkman,27,14,0,115,5.0,10.0,.500,0.6,2.8,.222,4.4,7.2,.609,2.5,3.4,.727,1.9,6.3,8.1,1.6,1.3,0.9,1.9,4.4,13.1
16,Jerome Jordan,25,21,0,108,5.7,11.0,.515,0.0,0.0,,5.7,11.0,.515,2.7,3.3,.800,4.7,4.3,9.0,1.3,0.3,2.0,0.7,5.0,14.0
17,Dan Gadzuric,33,2,0,13,0.0,5.5,.000,0.0,0.0,,0.0,5.5,.000,0.0,5.5,.000,2.8,11.1,13.8,0.0,2.8,2.8,2.8,11.1,0.0
