
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Hakeem Olajuwon,34,78,78,2852,13.4,26.2,.510,0.1,0.3,.313,13.3,25.9,.512,6.4,8.2,.787,3.2,10.0,13.2,4.3,2.1,3.2,5.2,4.6,33.2,,105,99
2,Mario Elie,33,78,77,2687,5.7,11.4,.497,2.3,5.6,.420,3.3,5.8,.572,4.0,4.5,.896,1.2,3.4,4.6,6.0,1.8,0.2,2.6,3.9,17.7,,125,107
3,Matt Maloney,25,82,82,2386,6.0,13.5,.441,3.4,8.4,.404,2.6,5.1,.500,1.6,2.0,.763,0.4,3.1,3.5,6.7,1.8,0.0,2.7,2.7,16.8,,113,108
4,Clyde Drexler,34,62,62,2271,9.2,20.7,.442,2.7,7.7,.355,6.4,13.0,.493,4.6,6.2,.750,2.7,5.9,8.6,8.2,2.7,0.8,3.6,3.5,25.7,,113,103
5,Charles Barkley,33,53,53,2009,8.7,18.0,.484,1.5,5.3,.283,7.2,12.7,.569,7.5,10.8,.694,5.5,13.1,18.7,6.5,1.8,0.7,3.9,4.0,26.5,,117,100
6,Kevin Willis,34,75,32,1964,9.3,19.4,.481,0.1,0.4,.143,9.3,19.0,.487,3.7,5.4,.693,3.9,11.1,15.0,1.9,1.1,0.9,3.2,5.8,22.5,,101,103
7,Matt Bullard,29,71,12,1025,5.8,14.5,.401,3.4,9.4,.366,2.4,5.2,.465,1.3,1.7,.735,0.7,5.3,6.0,3.4,1.1,0.9,1.9,3.5,16.4,,106,107
8,Randy Livingston,21,64,0,981,5.3,12.2,.437,0.5,1.2,.409,4.9,11.1,.440,2.2,3.5,.646,1.7,3.3,5.0,8.3,2.1,0.6,5.4,5.7,13.4,,91,106
9,Sam Mack,26,52,10,904,6.1,15.2,.401,2.7,8.2,.331,3.4,7.0,.483,2.0,2.4,.833,1.2,5.0,6.1,3.4,1.7,0.3,2.4,3.9,16.9,,103,106
10,Othella Harrington,23,57,1,860,6.8,12.4,.549,0.0,0.2,.000,6.8,12.2,.557,3.0,4.9,.605,4.6,7.5,12.1,1.1,0.7,1.3,3.5,6.8,16.6,,103,105
11,Eddie Johnson,37,24,2,607,8.7,19.5,.447,3.5,8.9,.388,5.3,10.6,.496,3.0,3.5,.854,2.1,6.4,8.5,3.0,0.9,0.1,2.6,4.1,23.9,,111,107
12,Brent Price,28,25,0,390,5.9,14.1,.419,2.3,7.1,.321,3.6,7.0,.519,2.8,2.8,1.000,1.3,2.6,3.9,8.7,2.3,0.0,4.3,4.6,16.9,,106,107
13,Sedale Threatt,35,21,0,334,4.4,11.6,.378,1.3,3.1,.400,3.1,8.5,.370,0.9,1.3,.750,0.8,3.0,3.8,6.3,2.4,0.5,2.0,4.5,11.0,,100,106
14,Tracy Moore,31,27,1,237,7.3,18.8,.388,2.4,9.5,.256,4.9,9.3,.524,4.9,6.9,.710,2.4,3.3,5.7,4.4,1.1,0.0,3.1,4.2,21.9,,103,109
15,Emanual Davis,28,13,0,230,5.5,12.3,.444,2.7,6.2,.444,2.7,6.2,.444,1.1,1.8,.625,0.5,4.6,5.0,5.9,2.1,0.5,3.9,4.6,14.8,,100,106
16,Charles Jones,39,12,0,93,1.1,2.8,.400,0.0,0.0,,1.1,2.8,.400,0.0,0.0,,2.8,4.5,7.3,1.7,1.1,2.3,0.0,4.5,2.3,,136,106
17,Elmer Bennett,26,4,0,16,6.5,19.6,.333,3.3,9.8,.333,3.3,9.8,.333,16.4,19.6,.833,0.0,3.3,3.3,13.1,6.5,0.0,0.0,3.3,32.7,,144,98
18,Joe Stephens,24,2,0,9,5.8,29.1,.200,5.8,17.5,.333,0.0,11.6,.000,0.0,0.0,,11.6,5.8,17.5,0.0,17.5,0.0,17.5,17.5,17.5,,52,71
