
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Terry Porter,28,82,82,2784,9.1,19.7,.461,2.2,5.6,.395,6.8,14.0,.488,5.5,6.4,.856,0.9,3.6,4.4,8.3,2.2,0.2,3.3,2.7,25.9,,119,106
2,Clyde Drexler,29,76,76,2751,12.2,26.0,.470,2.0,6.0,.337,10.2,20.1,.510,7.1,8.9,.794,2.9,5.9,8.8,9.0,2.4,1.2,4.2,4.0,33.5,,117,103
3,Jerome Kersey,29,77,76,2553,7.6,16.2,.467,0.0,0.2,.125,7.5,16.0,.470,3.3,5.0,.664,4.6,7.4,12.0,4.6,2.2,1.3,2.9,4.8,18.4,,108,102
4,Buck Williams,31,80,80,2519,6.5,10.8,.604,0.0,0.0,.000,6.5,10.8,.605,4.3,5.6,.754,5.0,8.5,13.6,2.1,1.2,0.8,2.5,4.7,17.3,,125,104
5,Kevin Duckworth,27,82,82,2222,7.9,17.2,.461,0.0,0.1,.000,7.9,17.1,.462,3.4,4.9,.690,3.3,7.6,10.8,2.2,0.8,0.8,3.1,5.8,19.2,,101,106
6,Clifford Robinson,25,82,7,2124,9.1,19.5,.466,0.0,0.3,.091,9.1,19.2,.471,5.0,7.5,.664,3.2,6.3,9.5,3.1,1.9,2.4,3.5,6.3,23.2,,103,103
7,Danny Ainge,32,81,6,1595,9.1,20.6,.442,2.4,7.0,.339,6.7,13.6,.496,3.3,4.0,.824,1.2,3.3,4.5,6.1,2.2,0.4,2.1,4.5,23.8,,116,106
8,Alaa Abdelnaby,23,71,1,934,9.2,18.7,.493,0.0,0.0,,9.2,18.7,.493,3.9,5.2,.752,4.2,9.3,13.5,1.6,1.3,0.8,3.4,6.9,22.4,,105,103
9,Robert Pack,22,72,0,894,6.2,14.8,.423,0.0,0.5,.000,6.2,14.2,.439,5.5,6.9,.803,1.7,3.5,5.3,7.6,2.2,0.2,5.0,5.5,18.0,,99,106
10,Mark Bryant,26,56,0,800,5.8,12.0,.480,0.0,0.2,.000,5.8,11.8,.487,2.4,3.6,.667,5.3,6.9,12.2,2.5,1.6,0.5,1.8,6.4,13.9,,114,105
11,Wayne Cooper,35,35,0,344,4.9,11.6,.427,0.0,0.0,,4.9,11.6,.427,1.0,1.6,.636,5.4,8.9,14.2,3.0,0.6,3.8,2.1,8.0,10.9,,103,102
12,Ennis Whatley,29,23,0,209,4.9,11.8,.412,0.0,0.9,.000,4.9,10.9,.447,6.3,7.2,.871,1.4,3.5,4.9,7.9,3.2,0.7,3.2,2.8,16.0,,112,104
13,Danny Young,29,18,0,134,5.8,14.5,.400,1.1,3.6,.300,4.7,10.9,.433,3.6,5.1,.714,0.0,3.3,3.3,7.2,2.2,0.0,1.8,2.2,16.3,,111,107
14,Lamont Strothers,23,4,0,17,11.4,34.2,.333,0.0,5.7,.000,11.4,28.5,.400,5.7,11.4,.500,2.9,0.0,2.9,2.9,2.9,2.9,5.7,5.7,28.5,,77,105
