
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chandler Parsons,25,74,74,2783,8.3,17.7,.472,2.3,6.3,.370,6.0,11.4,.528,2.9,4.0,.742,1.2,6.1,7.3,5.3,1.6,0.5,2.6,3.0,22.0,,114,108
2,James Harden,24,73,73,2777,9.9,21.6,.456,3.2,8.7,.366,6.7,13.0,.515,10.3,11.9,.866,1.1,5.1,6.2,8.0,2.1,0.5,4.8,3.2,33.2,,120,107
3,Dwight Howard,28,71,71,2396,9.8,16.6,.591,0.0,0.1,.286,9.8,16.5,.594,7.3,13.3,.547,4.8,13.2,18.0,2.7,1.2,2.7,4.8,5.0,27.0,,109,101
4,Terrence Jones,22,76,71,2078,9.3,17.1,.542,0.7,2.4,.307,8.5,14.7,.581,2.8,4.7,.605,3.9,8.8,12.7,2.1,1.3,2.4,1.7,3.3,22.1,,119,105
5,Jeremy Lin,25,71,33,2054,7.2,16.1,.446,2.0,5.6,.358,5.2,10.5,.492,5.3,6.4,.823,0.8,3.7,4.5,7.1,1.6,0.7,4.3,4.0,21.6,,109,109
6,Patrick Beverley,25,56,55,1751,5.7,13.7,.414,2.6,7.3,.361,3.0,6.4,.473,2.4,2.9,.814,2.0,3.5,5.6,4.3,2.2,0.7,1.9,5.0,16.3,,115,108
7,Omri Casspi,25,71,2,1283,6.7,15.9,.422,2.4,6.8,.347,4.4,9.1,.479,3.2,4.7,.680,2.1,8.0,10.1,3.4,1.7,0.5,2.8,3.9,19.0,,105,106
8,Francisco Garcia,32,55,4,1083,5.4,13.5,.401,3.2,8.9,.358,2.3,4.6,.485,0.5,0.9,.526,1.0,4.6,5.6,2.9,1.2,1.5,1.4,5.5,14.5,,108,108
9,Omer Asik,27,48,19,968,5.2,9.8,.532,0.0,0.0,,5.2,9.8,.532,4.0,6.5,.619,5.2,14.3,19.5,1.3,0.7,1.9,3.0,4.7,14.4,,109,103
10,Donatas Motiejunas,23,62,3,952,6.9,15.5,.443,1.1,4.4,.250,5.8,11.1,.519,3.0,5.0,.604,3.1,8.6,11.8,1.8,1.0,1.1,2.6,6.9,17.9,,101,106
11,Aaron Brooks,29,43,0,716,7.2,18.3,.395,3.8,9.2,.409,3.5,9.1,.382,2.6,3.1,.841,1.6,2.7,4.3,5.8,1.7,0.4,3.6,5.3,20.8,,106,110
12,Jordan Hamilton,23,21,1,349,6.9,17.4,.393,3.6,9.9,.362,3.3,7.6,.434,2.4,2.9,.850,1.3,7.4,8.7,2.6,1.9,1.0,2.7,5.1,19.7,,103,106
13,Isaiah Canaan,22,22,0,252,6.1,17.2,.356,3.6,10.9,.327,2.6,6.3,.406,4.2,5.7,.724,1.4,3.4,4.7,4.4,1.6,0.8,4.2,4.9,20.0,,97,109
14,Ronnie Brewer,28,23,3,158,0.9,4.7,.200,0.3,2.5,.125,0.6,2.2,.286,0.0,0.6,.000,0.6,3.8,4.4,3.2,1.9,0.3,0.6,1.3,2.2,,77,109
15,Greg Smith,23,11,0,100,9.0,14.0,.643,0.0,0.0,,9.0,14.0,.643,1.0,2.5,.400,5.5,8.0,13.5,0.0,0.5,1.0,2.5,8.5,18.9,,116,108
16,Troy Daniels,22,5,1,75,10.0,20.6,.484,8.0,16.6,.480,2.0,4.0,.500,0.0,0.0,,0.0,2.7,2.7,3.3,0.0,0.0,2.0,4.0,27.9,,126,114
17,Robert Covington,23,7,0,34,8.8,20.5,.429,5.9,16.1,.364,2.9,4.4,.667,0.0,0.0,,2.9,4.4,7.3,0.0,2.9,0.0,1.5,4.4,23.5,,112,106
18,Josh Powell,31,1,0,19,5.2,15.7,.333,0.0,0.0,,5.2,15.7,.333,0.0,0.0,,0.0,13.1,13.1,0.0,0.0,2.6,2.6,2.6,10.5,,60,104
