
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,John Battle,SG,6-2,175,November 9 1962,4,Rutgers University
35,Antoine Carr,PF,6-9,225,July 23 1961,5,Wichita State University
33,Duane Ferrell,SF,6-7,209,February 28 1965,1,Georgia Institute of Technology
32,Jon Koncak,C,7-0,250,May 17 1963,4,Southern Methodist University
53,Cliff Levingston,PF,6-8,210,January 4 1961,7,Wichita State University
34,John Long,SG,6-5,195,August 28 1956,11,University of Detroit Mercy
2,Moses Malone,C,6-10,215,March 23 1955,15,
22,Roy Marble,SG,6-6,190,December 13 1966,R,University of Iowa
1,Wes Matthews,PG,6-1,170,August 24 1959,8,University of Wisconsin
25,Doc Rivers,PG,6-4,185,October 13 1961,6,Marquette University
31,Kenny Smith,PG,6-3,170,March 8 1965,2,University of North Carolina
11,Sedric Toney,PG,6-2,178,April 13 1962,3,University of Dayton
8,Alexander Volkov,C,6-10,218,March 28 1964,R,
4,Spud Webb,PG,5-6,133,July 13 1963,4,North Carolina State University
21,Dominique Wilkins,SF,6-7,200,January 12 1960,7,University of Georgia
35,Mike Williams,SF,6-8,255,August 14 1963,R,Bradley University
42,Kevin Willis,PF,7-0,220,September 6 1962,4,Michigan State University
14,Haywoode Workman,PG,6-2,180,January 23 1966,R,Oral Roberts University
