
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,20,80,71,2802,7.1,15.6,.453,0.1,0.3,.259,7.0,15.3,.457,5.0,6.7,.746,2.8,4.4,7.1,2.2,1.0,1.0,2.9,2.6,19.2
2,Bryant Reeves,23,75,75,2777,6.5,13.3,.486,0.0,0.1,.091,6.4,13.1,.490,2.8,4.0,.704,2.3,5.7,7.9,2.1,0.4,0.9,2.3,3.5,15.7
3,Anthony Peeler,27,72,57,2291,6.3,15.9,.398,2.0,5.4,.373,4.3,10.5,.410,1.7,2.1,.820,0.8,3.0,3.9,4.0,1.6,0.3,2.5,2.6,16.4
4,Lee Mayberry,26,80,38,1952,2.7,6.8,.403,1.5,4.1,.376,1.2,2.7,.443,0.5,0.8,.630,0.5,1.9,2.5,6.1,1.1,0.1,1.7,2.9,7.6
5,Greg Anthony,29,65,44,1863,3.8,9.8,.393,1.7,4.6,.370,2.1,5.2,.413,2.5,3.4,.730,0.5,3.1,3.6,7.9,2.5,0.1,2.5,2.4,11.9
6,Roy Rogers,23,82,50,1848,4.8,9.4,.505,0.0,0.0,1.000,4.7,9.4,.504,1.1,1.8,.574,2.7,4.8,7.5,0.9,0.4,3.2,1.7,4.2,10.6
7,Blue Edwards,31,61,12,1439,4.6,11.5,.397,0.6,2.2,.281,3.9,9.2,.425,2.2,2.7,.817,1.2,3.5,4.7,2.9,1.0,0.5,2.0,3.4,12.0
8,Lawrence Moten,24,67,18,1214,5.1,13.1,.388,1.2,4.2,.291,3.9,8.9,.433,1.9,2.9,.646,1.3,2.3,3.5,3.8,1.4,0.7,2.4,2.5,13.3
9,George Lynch,26,41,27,1059,4.7,9.9,.471,0.3,1.1,.258,4.4,8.8,.496,2.0,3.3,.619,3.3,5.5,8.9,2.6,2.1,0.6,2.2,3.3,11.6
10,Chris Robinson,22,41,6,681,3.6,9.6,.379,1.8,4.7,.382,1.9,4.9,.376,0.8,1.4,.615,1.2,2.5,3.8,3.4,1.5,0.5,1.8,4.5,9.9
11,Pete Chilcutt,28,54,1,662,3.9,9.0,.436,1.4,3.8,.362,2.6,5.2,.490,0.7,1.2,.591,3.6,4.8,8.5,2.6,1.4,0.9,1.5,2.8,9.9
12,Aaron Williams,25,32,1,553,5.3,9.3,.573,0.0,0.1,.000,5.3,9.2,.577,2.1,3.2,.673,3.9,5.1,9.0,1.0,1.0,1.7,1.8,4.7,12.8
13,Eric Mobley,26,28,8,307,3.3,7.4,.444,0.0,0.0,,3.3,7.4,.444,1.9,3.5,.533,3.5,3.3,6.8,1.6,0.6,1.2,3.4,5.2,8.4
14,Rich Manning,26,16,1,128,5.1,13.5,.375,0.6,0.8,.667,4.5,12.7,.356,1.7,2.3,.750,2.3,4.2,6.5,0.6,0.8,0.3,1.4,5.1,12.4
15,Eric Leckner,30,19,1,115,4.4,9.4,.467,0.0,0.0,,4.4,9.4,.467,1.9,3.8,.500,1.6,9.4,11.0,1.3,0.9,0.6,3.1,10.0,10.6
16,Moochie Norris,23,8,0,89,1.6,8.9,.182,0.8,4.0,.200,0.8,4.9,.167,0.8,2.0,.400,1.2,3.6,4.9,9.3,1.6,0.0,2.0,2.0,4.9
