
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Butch Beard,PG,6-3,185,May 4 1947,7,University of Louisville
14,Ticky Burden,SG,6-2,185,February 28 1953,2,University of Utah
35,Jim Cleamons,PG,6-3,185,September 13 1949,6,Ohio State University
44,Glen Gondrezick,SF,6-6,218,August 30 1955,R,University of Nevada Las Vegas
42,Spencer Haywood,PF,6-8,225,April 22 1949,8,University of Detroit Mercy
18,Phil Jackson,PF,6-8,220,September 17 1945,9,University of North Dakota
43,Toby Knight,SF,6-9,210,May 3 1955,R,University of Notre Dame
11,Bob McAdoo,C,6-9,210,September 25 1951,5,University of North Carolina
5,Jim McMillian,SF,6-5,215,March 11 1948,7,Columbia University
15,Earl Monroe,SG,6-3,185,November 21 1944,10,Winston-Salem State University
8,Lonnie Shelton,PF,6-8,240,October 19 1955,1,Oregon State University
13,Ray Williams,PG,6-3,188,October 14 1954,R,University of Minnesota
