
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Sean Elliott,23,82,82,3120,8.2,16.6,.494,0.4,1.3,.305,7.8,15.3,.510,4.6,5.3,.861,2.3,4.7,7.0,3.4,1.3,0.5,2.4,2.4,21.4,,115,108
2,David Robinson,26,68,68,2564,11.5,20.9,.551,0.0,0.2,.125,11.5,20.7,.554,7.6,10.9,.701,5.1,11.1,16.1,3.5,3.1,5.9,3.5,4.3,30.7,,118,94
3,Terry Cummings,30,70,67,2149,11.9,24.5,.488,0.1,0.3,.385,11.8,24.1,.489,4.1,5.8,.711,5.7,8.9,14.7,2.4,1.3,0.8,2.7,4.9,28.1,,110,104
4,Rod Strickland,25,57,54,2053,7.3,16.0,.455,0.1,0.4,.333,7.2,15.7,.458,4.4,6.4,.687,2.2,4.2,6.4,11.9,2.9,0.4,3.9,3.0,19.1,,108,105
5,Willie Anderson,25,57,55,1889,8.2,18.1,.455,0.3,1.5,.232,7.9,16.6,.475,2.8,3.6,.775,1.6,6.3,7.9,8.0,1.4,1.3,3.7,4.0,19.7,,103,105
6,Antoine Carr,30,81,27,1867,9.6,19.6,.490,0.0,0.1,.200,9.6,19.4,.492,4.3,5.7,.764,3.4,5.8,9.2,1.7,0.9,2.6,3.0,7.1,23.5,,106,106
7,Vinnie Johnson,35,60,23,1350,7.5,18.4,.405,0.7,2.2,.317,6.8,16.2,.417,2.0,3.1,.647,2.5,4.3,6.7,5.4,1.5,0.5,2.7,3.4,17.7,,97,107
8,Sidney Green,31,80,1,1127,6.5,15.2,.427,0.0,0.0,,6.5,15.2,.427,3.2,3.9,.820,4.1,11.1,15.1,1.6,1.3,0.5,2.7,6.6,16.2,,99,103
9,Paul Pressey,33,56,7,759,3.9,10.6,.373,0.2,1.4,.143,3.7,9.2,.407,1.8,2.7,.683,1.4,4.8,6.2,9.3,1.9,1.2,4.2,5.7,9.9,,89,105
10,Donald Royal,25,60,4,718,5.6,12.4,.449,0.0,0.0,,5.6,12.4,.449,6.4,9.2,.692,4.5,4.1,8.6,2.4,1.7,0.5,2.7,5.1,17.5,,110,107
11,Greg Sutton,24,67,2,601,7.7,19.9,.388,2.2,7.4,.292,5.6,12.5,.444,2.8,3.7,.756,0.5,3.4,3.9,7.6,2.2,0.7,5.8,9.2,20.4,,89,106
12,Avery Johnson,26,20,14,463,5.9,11.6,.509,0.1,0.5,.200,5.8,11.1,.524,2.6,3.4,.750,0.5,3.2,3.8,10.8,2.3,0.3,4.8,4.6,14.5,,101,107
13,Trent Tucker,32,24,0,415,7.2,15.5,.465,2.3,5.8,.396,4.9,9.7,.506,1.9,2.4,.800,1.0,3.5,4.4,3.2,2.5,0.4,1.7,4.7,18.6,,115,106
14,Tom Garrick,25,19,5,374,5.9,12.4,.473,0.0,0.1,.000,5.9,12.3,.478,1.3,2.1,.625,1.1,4.4,5.5,8.4,2.8,0.1,4.0,4.4,13.1,,96,105
15,Jud Buechler,23,11,0,140,5.3,10.7,.500,0.0,0.0,,5.3,10.7,.500,1.1,3.2,.333,2.1,5.7,7.8,3.9,2.9,1.1,1.8,6.4,11.8,,102,103
16,Tom Copa,27,33,1,132,8.3,15.1,.550,0.0,0.0,,8.3,15.1,.550,1.5,4.9,.308,5.3,8.3,13.6,1.1,0.8,2.3,3.0,11.0,18.1,,101,104
17,Sean Higgins,23,6,0,36,5.5,20.8,.267,0.0,1.4,.000,5.5,19.4,.286,9.7,9.7,1.000,2.8,8.3,11.1,5.5,2.8,0.0,5.5,8.3,20.8,,88,102
18,Morlon Wiley,25,3,0,13,11.5,19.2,.600,0.0,0.0,,11.5,19.2,.600,0.0,0.0,,0.0,3.8,3.8,3.8,0.0,0.0,0.0,11.5,23.0,,131,111
19,Tony Massenburg,24,1,0,9,5.5,27.7,.200,0.0,0.0,,5.5,27.7,.200,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,,50,114
20,Steve Bardo,23,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,49.9,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,,202,114
