
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,39,82,67,3031,8.1,18.1,.445,0.2,0.7,.291,7.9,17.5,.450,3.2,3.8,.821,0.8,5.1,5.9,3.7,1.5,0.5,2.1,2.0,19.5
2,Jerry Stackhouse,28,70,70,2747,6.4,15.7,.409,0.9,3.2,.290,5.5,12.5,.439,6.0,6.8,.878,0.8,2.6,3.4,4.1,0.9,0.4,2.5,1.7,19.8
3,Christian Laettner,33,76,66,2215,4.1,8.4,.494,0.0,0.3,.125,4.1,8.1,.506,2.0,2.3,.833,1.9,6.3,8.2,3.8,1.3,0.7,1.4,3.3,10.3
4,Larry Hughes,24,67,56,2137,5.8,12.5,.467,0.5,1.3,.367,5.3,11.2,.479,2.3,3.1,.731,1.1,4.1,5.2,3.5,1.4,0.4,2.3,2.5,14.4
5,Tyronn Lue,25,75,24,1986,4.5,10.4,.433,1.1,3.2,.341,3.4,7.2,.474,1.6,1.9,.875,0.4,2.3,2.7,4.8,0.9,0.0,1.4,2.7,11.7
6,Brendan Haywood,23,81,69,1930,3.2,6.3,.510,0.0,0.0,,3.2,6.3,.510,2.9,4.6,.633,3.6,4.0,7.5,0.5,0.6,2.2,1.2,4.2,9.3
7,Kwame Brown,20,80,20,1773,4.5,10.2,.446,0.0,0.1,.000,4.5,10.1,.449,2.9,4.4,.668,2.6,6.1,8.6,1.2,1.0,1.6,2.2,3.2,12.0
8,Bryon Russell,32,70,23,1388,2.8,7.9,.353,1.2,3.6,.329,1.6,4.3,.373,1.4,1.8,.768,1.1,4.3,5.4,1.9,1.8,0.2,1.4,3.4,8.2
9,Juan Dixon,24,42,3,647,5.8,15.1,.384,1.4,4.7,.298,4.4,10.4,.422,2.1,2.6,.804,0.7,3.3,4.0,2.2,1.4,0.2,2.3,3.0,15.0
10,Charles Oakley,39,42,1,514,1.6,3.9,.418,0.0,0.0,,1.6,3.9,.418,2.0,2.4,.824,2.6,4.9,7.5,2.8,0.9,0.4,1.5,6.3,5.2
11,Etan Thomas,24,38,0,513,4.3,8.7,.492,0.0,0.0,,4.3,8.7,.492,4.2,6.6,.638,4.9,6.7,11.6,0.2,0.6,1.6,2.3,4.6,12.8
12,Bobby Simmons,22,36,2,378,4.2,10.7,.393,0.0,0.5,.000,4.2,10.2,.411,3.0,3.3,.914,3.1,4.2,7.3,1.9,1.0,0.3,0.8,4.9,11.4
13,Jared Jeffries,21,20,1,292,3.7,7.8,.476,0.4,0.7,.500,3.3,7.0,.474,2.0,3.6,.552,3.2,3.9,7.2,2.0,1.0,0.6,2.6,3.5,9.7
14,Jahidi White,26,16,8,230,3.9,8.3,.472,0.0,0.0,,3.9,8.3,.472,2.7,3.9,.680,5.8,5.6,11.4,0.3,0.2,1.9,1.4,5.2,10.5
15,Anthony Goldwire,31,5,0,34,4.2,7.4,.571,1.1,1.1,1.000,3.2,6.4,.500,4.2,5.3,.800,0.0,3.2,3.2,1.1,0.0,0.0,4.2,1.1,13.8
16,Brian Cardinal,25,5,0,15,2.4,9.6,.250,0.0,2.4,.000,2.4,7.2,.333,4.8,4.8,1.000,7.2,4.8,12.0,2.4,0.0,0.0,2.4,0.0,9.6
