
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,25,82,82,3082,582,1324,.440,148,386,.383,434,938,.463,.495,242,295,.820,92,332,424,180,92,25,157,201,1554
2,Grant Long,26,76,62,2728,397,847,.469,6,26,.231,391,821,.476,.472,261,341,.765,197,371,568,182,104,31,133,264,1061
3,Rony Seikaly,27,72,64,2456,417,868,.480,1,8,.125,416,860,.484,.481,397,540,.735,259,587,846,100,38,83,203,260,1232
4,Bimbo Coles,24,81,37,2232,318,686,.464,42,137,.307,276,549,.503,.494,177,220,.805,58,108,166,373,80,11,108,199,855
5,Steve Smith,23,48,43,1610,279,619,.451,53,132,.402,226,487,.464,.494,155,197,.787,56,141,197,267,50,16,129,148,766
6,Brian Shaw,26,68,45,1603,197,501,.393,43,130,.331,154,371,.415,.436,61,78,.782,70,187,257,235,48,19,96,163,498
7,John Salley,28,51,34,1422,154,307,.502,0,0,,154,307,.502,.502,115,144,.799,113,200,313,83,32,70,101,192,423
8,Harold Miner,21,73,0,1383,292,615,.475,3,9,.333,289,606,.477,.477,163,214,.762,74,73,147,73,34,8,92,130,750
9,Kevin Edwards,27,40,30,1134,216,462,.468,5,17,.294,211,445,.474,.473,119,141,.844,48,73,121,120,68,12,75,69,556
10,Keith Askins,25,69,1,935,88,213,.413,22,65,.338,66,148,.446,.465,29,40,.725,74,124,198,31,31,29,37,141,227
11,Matt Geiger,23,48,2,554,76,145,.524,0,4,.000,76,141,.539,.524,62,92,.674,46,74,120,14,15,18,36,123,214
12,Willie Burton,24,26,8,451,54,141,.383,5,15,.333,49,126,.389,.401,91,127,.717,22,48,70,16,13,16,50,58,204
13,Alec Kessler,26,40,2,415,57,122,.467,5,11,.455,52,111,.468,.488,36,47,.766,25,66,91,14,4,12,21,63,155
,Team Totals,,82,,20005,3127,6850,.456,333,940,.354,2794,5910,.473,.481,1908,2476,.771,1134,2384,3518,1688,609,350,1287,2011,8495
