
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dee Brown,25,77,76,2867,8.6,17.9,.480,0.5,1.7,.313,8.1,16.2,.497,3.2,3.8,.831,1.1,4.1,5.3,6.1,2.7,0.8,2.2,3.6,20.9,,111,108
2,Sherman Douglas,27,78,78,2789,7.6,16.5,.462,0.2,1.0,.232,7.4,15.5,.477,3.2,5.0,.641,1.3,2.2,3.5,12.3,1.6,0.2,4.2,3.1,18.7,,103,113
3,Dino Radja,26,80,47,2303,10.7,20.5,.521,0.0,0.0,.000,10.7,20.5,.522,4.9,6.6,.751,4.2,8.4,12.6,2.5,1.5,1.5,3.2,6.0,26.3,,110,107
4,Rick Fox,24,82,53,2096,8.1,17.4,.467,0.8,2.4,.330,7.4,15.0,.489,4.2,5.5,.757,2.5,6.0,8.5,5.2,1.9,1.2,3.8,5.8,21.2,,103,108
5,Robert Parish,40,74,74,1987,9.0,18.3,.491,0.0,0.0,,9.0,18.3,.491,3.9,5.3,.740,3.6,10.1,13.7,2.1,1.1,2.4,2.7,4.8,21.9,,105,106
6,Xavier McDaniel,30,82,5,1971,9.9,21.4,.461,0.3,1.0,.244,9.6,20.3,.472,3.7,5.4,.676,3.6,6.6,10.2,3.2,1.2,1.0,3.0,4.9,23.6,,101,109
7,Kevin Gamble,28,75,28,1880,9.8,21.5,.458,0.7,2.8,.243,9.2,18.7,.489,2.8,3.4,.817,1.1,3.2,4.2,4.0,1.5,0.6,2.1,3.6,23.1,,104,112
8,Ed Pinckney,30,76,35,1524,5.0,9.5,.522,0.0,0.0,,5.0,9.5,.522,3.0,4.1,.736,5.3,10.5,15.7,2.0,1.9,1.4,2.0,4.3,13.0,,116,105
9,Acie Earl,23,74,8,1149,6.6,16.3,.406,0.0,0.0,.000,6.6,16.2,.407,4.7,7.0,.675,3.7,7.1,10.8,0.5,1.0,2.3,3.1,7.8,17.9,,92,108
10,Jimmy Oliver,24,44,6,540,8.3,19.9,.416,1.2,3.0,.406,7.1,16.9,.418,2.3,3.1,.758,0.7,3.5,4.3,3.1,1.5,0.1,2.0,3.6,20.1,,98,112
11,Chris Corchiani,25,51,0,467,4.3,10.1,.426,1.2,4.1,.289,3.1,6.0,.518,2.8,4.1,.684,0.9,3.9,4.7,9.2,2.4,0.2,4.1,5.1,12.6,,100,110
12,Alaa Abdelnaby,25,13,0,159,7.6,17.4,.436,0.0,0.0,,7.6,17.4,.436,5.1,7.9,.640,3.8,10.7,14.5,0.9,0.6,0.9,5.4,6.3,20.2,,86,108
13,Tony Harris,26,5,0,88,5.1,17.7,.290,1.7,5.1,.333,3.4,12.5,.273,13.1,14.3,.920,1.7,4.0,5.7,4.6,2.3,0.0,3.4,4.6,25.1,,109,110
14,Todd Lichti,27,4,0,48,6.3,14.6,.429,0.0,0.0,,6.3,14.6,.429,7.3,14.6,.500,2.1,6.3,8.4,6.3,5.2,1.0,3.1,4.2,19.9,,98,101
15,Matt Wenstrom,23,11,0,37,8.1,13.6,.600,0.0,0.0,,8.1,13.6,.600,8.1,13.6,.600,8.1,8.1,16.3,0.0,0.0,2.7,5.4,9.5,24.4,,107,109
