
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Benoit Benjamin,C,7-0,250,November 22 1964,14,Creighton University
5,Earl Boykins,PG,5-5,135,June 2 1976,1,Eastern Michigan University
47,A.J. Bramlett,C,6-10,227,January 10 1977,R,University of Arizona
2,Mark Bryant,PF,6-9,245,April 25 1965,11,Seton Hall University
32,Pete Chilcutt,PF,6-10,230,September 14 1968,8,University of North Carolina
18,Kornel David,SF,6-9,235,October 22 1971,1,
55,Andrew DeClercq,C,6-10,230,February 1 1973,4,University of Florida
35,Danny Ferry,PF,6-10,230,October 17 1966,9,Duke University
45,Cedric Henderson,SF,6-7,215,March 11 1975,2,University of Memphis
14,Mark Hendrickson,PF,6-9,220,June 23 1974,3,Washington State University
4,Shawn Kemp,C,6-10,230,November 26 1969,10,Trinity Valley Community College
0,Lari Ketner,PF,6-9,277,February 1 1977,R,University of Massachusetts Amherst
12,Brevin Knight,PG,5-10,173,November 8 1975,2,Stanford University
21,Trajan Langdon,SG,6-3,197,May 13 1976,R,Duke University
13,Donny Marshall,SF,6-7,230,July 17 1972,2,University of Connecticut
24,Andre Miller,PG,6-3,200,March 19 1976,R,University of Utah
30,Lamond Murray,SF,6-7,236,April 20 1973,5,University of California
1,Wesley Person,SG,6-6,195,March 28 1971,5,Auburn University
10,Ryan Stack,PF,6-11,215,July 24 1975,1,University of South Carolina
3,Bob Sura,SG,6-5,200,March 25 1973,4,Florida State University
