
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dan Majerle,28,80,76,3207,476,1138,.418,192,503,.382,284,635,.447,.503,176,238,.739,120,229,349,275,129,43,137,153,1320
2,A.C. Green,30,82,55,2825,465,926,.502,8,35,.229,457,891,.513,.506,266,362,.735,275,478,753,137,70,38,100,142,1204
3,Kevin Johnson,27,67,67,2449,477,980,.487,6,27,.222,471,953,.494,.490,380,464,.819,55,112,167,637,125,10,235,127,1340
4,Charles Barkley,30,65,65,2298,518,1046,.495,48,178,.270,470,868,.541,.518,318,452,.704,198,529,727,296,101,37,206,160,1402
5,Oliver Miller,23,69,30,1786,277,455,.609,2,9,.222,275,446,.617,.611,80,137,.584,140,336,476,244,83,156,164,230,636
6,Cedric Ceballos,24,53,43,1602,425,795,.535,0,9,.000,425,786,.541,.535,160,221,.724,153,191,344,91,59,23,93,124,1010
7,Danny Ainge,34,68,1,1555,224,537,.417,80,244,.328,144,293,.491,.492,78,94,.830,28,103,131,180,57,8,81,140,606
8,Mark West,33,82,50,1236,162,286,.566,0,0,,162,286,.566,.566,58,116,.500,112,183,295,33,31,109,74,214,382
9,Frank Johnson,35,70,5,875,134,299,.448,2,12,.167,132,287,.460,.452,54,69,.783,29,53,82,148,41,1,65,120,324
10,Joe Kleine,32,74,4,848,125,256,.488,5,11,.455,120,245,.490,.498,30,39,.769,50,143,193,45,14,19,35,118,285
11,Elliot Perry,24,27,9,432,42,113,.372,0,3,.000,42,110,.382,.372,21,28,.750,12,27,39,125,25,1,43,36,105
12,Jerrod Mustaf,24,33,2,196,30,84,.357,0,0,,30,84,.357,.357,13,22,.591,20,35,55,8,4,5,10,29,73
13,Joe Courtney,24,33,1,168,40,78,.513,0,0,,40,78,.513,.513,23,32,.719,14,13,27,9,3,6,10,23,103
14,Duane Cooper,24,23,2,136,18,41,.439,1,7,.143,17,34,.500,.451,11,15,.733,2,7,9,28,3,0,20,12,48
15,Malcolm Mackey,23,22,0,69,14,37,.378,0,2,.000,14,35,.400,.378,4,8,.500,12,12,24,1,0,3,2,9,32
16,Skeeter Henry,26,4,0,15,1,5,.200,0,2,.000,1,3,.333,.200,2,4,.500,0,2,2,4,0,0,1,1,4
17,Negele Knight,26,1,0,8,1,4,.250,0,0,,1,4,.250,.250,0,0,,0,0,0,0,0,1,0,1,2
,Team Totals,,82,,19705,3429,7080,.484,344,1042,.330,3085,6038,.511,.509,1674,2301,.728,1220,2453,3673,2261,745,460,1305,1639,8876
