
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mychal Thompson,30,79,55,2616,10.1,19.7,.515,0.0,0.0,,10.1,19.7,.515,5.4,8.0,.684,3.7,7.2,11.0,3.6,1.4,1.8,4.1,3.8,25.7,,107,107
2,Clyde Drexler,22,80,43,2555,10.4,21.1,.494,0.1,0.7,.216,10.3,20.4,.503,4.0,5.3,.759,3.9,4.7,8.6,8.0,3.2,1.2,4.0,4.8,25.0,,110,105
3,Kiki Vandeweghe,26,72,69,2502,11.5,21.5,.534,0.2,0.6,.333,11.2,20.8,.540,6.8,7.6,.896,1.4,2.9,4.2,2.0,0.7,0.4,2.1,2.1,29.9,,122,112
4,Darnell Valentine,25,75,59,2278,6.5,13.8,.473,0.0,0.0,.000,6.5,13.8,.474,4.7,5.9,.793,1.1,3.4,4.5,10.6,2.9,0.1,3.9,3.8,17.7,,109,108
5,Jim Paxson,27,68,57,2253,10.5,20.3,.514,0.1,0.8,.154,10.3,19.5,.529,4.0,5.1,.790,1.4,3.1,4.6,5.4,2.1,0.1,2.2,2.4,25.1,,116,110
6,Sam Bowie,23,76,62,2216,6.3,11.7,.537,0.0,0.0,,6.3,11.7,.537,3.3,4.7,.711,4.3,9.4,13.7,4.5,1.2,4.2,3.6,5.8,15.9,,110,103
7,Steve Colter,22,78,22,1462,6.8,15.1,.453,0.8,2.3,.351,6.0,12.8,.471,3.1,4.1,.754,1.3,3.5,4.8,7.7,2.4,0.3,3.6,4.5,17.6,,105,108
8,Kenny Carr,29,48,30,1120,7.9,15.0,.523,0.0,0.1,.000,7.9,14.9,.528,4.9,6.8,.720,3.7,9.6,13.4,2.3,1.0,0.7,4.1,5.8,20.6,,105,106
9,Audie Norris,24,78,13,1117,5.5,10.2,.543,0.0,0.1,.000,5.5,10.0,.550,5.6,8.4,.665,3.7,6.6,10.4,2.0,1.7,1.4,4.2,9.2,16.6,,105,106
10,Jerome Kersey,22,77,0,958,8.6,18.0,.478,0.0,0.1,.000,8.6,17.9,.482,5.7,8.8,.646,4.6,5.4,10.0,3.0,2.4,1.4,3.2,7.1,22.9,,108,106
11,Bernard Thompson,22,59,0,535,6.8,18.4,.373,0.0,0.7,.000,6.8,17.7,.387,3.4,4.4,.765,3.2,3.4,6.6,4.5,2.7,0.9,3.0,6.8,17.1,,94,107
12,Tom Scheffler,30,39,0,268,3.6,8.8,.412,0.0,0.0,,3.6,8.8,.412,1.7,3.5,.500,3.1,10.0,13.1,1.9,1.4,1.9,2.6,8.3,9.0,,89,104
