
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Johnny Newman,27,81,81,2477,6.9,14.8,.470,0.4,1.2,.357,6.5,13.6,.480,5.6,6.9,.809,1.4,2.3,3.7,2.7,1.5,0.2,2.7,4.0,19.9
2,J.R. Reid,22,80,80,2467,5.3,11.3,.466,0.0,0.0,.000,5.3,11.3,.467,2.7,3.8,.703,2.2,5.1,7.3,1.3,1.3,0.7,2.2,4.2,13.2
3,Muggsy Bogues,26,81,46,2299,3.8,8.2,.460,0.0,0.2,.000,3.8,8.0,.471,1.3,1.7,.796,0.9,2.5,3.4,10.5,2.1,0.0,1.9,2.5,8.9
4,Rex Chapman,23,70,68,2100,7.0,15.8,.445,0.8,2.5,.324,6.2,13.3,.468,4.0,4.8,.830,0.8,2.5,3.3,4.3,1.3,0.3,2.2,2.9,18.9
5,Kendall Gill,22,82,36,1944,7.0,15.5,.450,0.0,0.3,.143,6.9,15.2,.455,2.8,3.4,.835,1.9,2.9,4.9,5.6,1.9,0.7,3.0,3.4,16.8
6,Kenny Gattison,26,72,6,1552,5.6,10.6,.532,0.0,0.0,.000,5.6,10.6,.534,3.8,5.8,.661,3.2,5.6,8.8,1.0,1.1,1.6,2.4,4.9,15.1
7,Dell Curry,26,76,14,1515,8.0,17.0,.471,0.8,2.0,.372,7.2,14.9,.485,2.3,2.7,.842,1.1,3.6,4.7,3.9,1.8,0.6,1.9,3.0,19.1
8,Mike Gminski,31,50,50,1405,6.4,13.4,.473,0.0,0.2,.167,6.3,13.3,.477,1.9,2.4,.789,2.9,6.8,9.8,1.5,0.6,0.6,1.4,1.5,14.7
9,Kelly Tripucka,31,77,1,1289,5.2,11.5,.454,0.4,1.3,.333,4.8,10.2,.469,4.2,4.7,.910,1.3,3.6,4.9,4.4,0.9,0.4,2.6,3.6,15.1
10,Armen Gilliam,26,25,25,949,7.4,14.4,.513,0.0,0.0,,7.4,14.4,.513,3.9,4.9,.813,3.3,5.6,8.9,1.0,1.3,0.8,2.4,2.5,18.7
11,Eric Leckner,24,40,2,744,4.5,9.6,.465,0.0,0.0,,4.5,9.6,.465,2.2,4.1,.548,2.7,7.4,10.1,1.0,0.5,0.5,2.1,6.0,11.1
12,Randolph Keys,24,44,0,473,4.5,11.0,.407,0.2,1.1,.214,4.3,10.0,.427,1.4,2.5,.576,3.0,4.6,7.6,1.4,1.7,1.1,2.7,7.1,10.7
13,Steve Scheffler,23,39,0,227,3.2,6.2,.513,0.0,0.0,,3.2,6.2,.513,3.0,3.3,.905,3.3,3.8,7.1,1.4,1.0,0.3,0.6,3.2,9.4
14,Earl Cureton,33,9,1,159,1.8,5.4,.333,0.0,0.2,.000,1.8,5.2,.348,0.2,0.7,.333,1.4,6.8,8.2,0.7,0.0,0.7,1.4,3.6,3.8
15,Dave Hoppen,26,19,0,112,5.8,10.3,.563,0.0,0.3,.000,5.8,10.0,.581,2.6,3.2,.800,4.5,5.1,9.6,1.0,0.6,0.3,3.9,5.8,14.1
16,Scott Haffner,24,7,0,50,5.8,15.1,.381,0.0,1.4,.000,5.8,13.7,.421,0.7,1.4,.500,1.4,1.4,2.9,6.5,2.2,0.7,2.9,2.9,12.2
17,Jeff Sanders,25,3,0,43,5.0,11.7,.429,0.0,0.0,,5.0,11.7,.429,0.8,1.7,.500,2.5,5.0,7.5,0.8,0.8,0.8,0.8,5.0,10.9
