
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,J.J. Anderson,SF,6-8,195,September 23 1960,2,Bradley University
41,Thurl Bailey,PF,6-11,215,April 7 1961,1,North Carolina State University
4,Adrian Dantley,SF,6-5,208,February 28 1956,8,University of Notre Dame
22,John Drew,SF,6-6,205,September 30 1954,10,Gardner-Webb University
53,Mark Eaton,C,7-4,275,January 24 1957,2,University of California Los Angeles
14,Rickey Green,PG,6-0,170,August 18 1954,6,University of Michigan
35,Darrell Griffith,SG,6-4,190,June 16 1958,4,University of Louisville
20,Bob Hansen,SG,6-6,190,January 18 1961,1,University of Iowa
44,Rich Kelley,C,7-0,235,March 23 1953,9,Stanford University
18,Pace Mannion,SF,6-7,190,September 22 1960,1,University of Utah
18,Kenny Natt,SG,6-3,185,October 5 1958,2,University of Louisiana at Monroe
5,Billy Paultz,C,6-11,235,July 30 1948,14,St. John's University
33,Fred Roberts,PF,6-10,218,August 14 1960,1,Brigham Young University
12,John Stockton,PG,6-1,170,March 26 1962,R,Gonzaga University
45,Jeff Wilkins,C,6-11,230,March 9 1955,4,Illinois State University
