
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Monta Ellis,25,80,80,3227,11.4,25.3,.451,2.1,5.9,.361,9.2,19.3,.478,5.3,6.8,.789,0.7,3.7,4.4,7.1,2.6,0.4,4.0,3.2,30.3,,107,112
2,Dorell Wright,25,82,82,3147,7.8,18.4,.423,3.1,8.3,.376,4.7,10.1,.462,2.9,3.7,.789,1.4,5.5,6.9,3.9,2.0,1.0,2.1,2.8,21.6,,110,111
3,David Lee,27,73,73,2634,9.5,18.8,.507,0.0,0.1,.333,9.5,18.7,.508,4.0,5.1,.787,4.2,9.6,13.7,4.5,1.4,0.6,3.3,4.1,23.1,,111,110
4,Stephen Curry,22,74,74,2489,10.3,21.4,.480,3.1,7.0,.442,7.2,14.5,.498,4.3,4.6,.934,1.1,4.8,5.8,8.8,2.2,0.4,4.6,4.7,27.9,,113,112
5,Reggie Williams,24,80,9,1626,8.3,17.8,.469,3.2,7.5,.423,5.2,10.3,.502,3.1,4.2,.746,1.4,5.3,6.7,3.8,0.9,0.1,1.8,3.9,23.0,,118,114
6,Andris Biedrins,24,59,55,1397,5.1,9.6,.534,0.0,0.0,,5.1,9.6,.534,0.4,1.1,.323,5.3,10.2,15.4,2.2,1.9,1.9,2.1,7.2,10.7,,109,107
7,Vladimir Radmanovic,30,74,6,1169,5.9,13.8,.431,3.0,7.5,.405,2.9,6.3,.462,1.3,1.5,.882,2.8,6.4,9.2,3.4,1.9,1.9,2.5,6.8,16.2,,110,110
8,Ekpe Udoh,23,58,18,1030,4.8,10.9,.437,0.0,0.0,,4.8,10.9,.437,2.1,3.1,.656,3.9,5.0,8.9,2.0,1.1,4.2,2.4,7.1,11.6,,98,110
9,Lou Amundson,28,46,7,691,6.1,13.4,.454,0.0,0.0,,6.1,13.4,.454,2.5,6.4,.391,5.9,7.6,13.6,1.2,1.0,2.4,1.8,6.4,14.7,,101,110
10,Acie Law,26,40,0,632,6.2,13.4,.467,0.5,2.4,.200,5.8,11.0,.526,3.3,4.3,.759,0.7,3.4,4.2,5.6,2.2,0.0,2.6,4.1,16.3,,106,113
11,Rodney Carney,26,25,1,331,6.9,16.4,.421,2.6,5.7,.459,4.3,10.7,.400,2.8,4.1,.667,1.8,5.4,7.2,1.7,1.7,0.8,2.4,5.0,19.1,,102,112
12,Al Thornton,27,22,0,314,8.2,16.8,.490,0.0,0.2,.000,8.2,16.6,.495,4.7,5.6,.829,1.6,7.6,9.2,1.8,1.1,0.5,3.2,6.4,21.1,,102,112
13,Dan Gadzuric,32,28,4,297,6.3,15.0,.420,0.0,0.2,.000,6.3,14.8,.425,0.9,2.4,.357,9.0,5.6,14.7,1.9,1.7,3.1,3.6,10.7,13.5,,94,109
14,Jeremy Lin,22,29,0,285,5.0,12.8,.389,0.2,0.9,.200,4.8,11.9,.403,3.4,4.4,.760,2.1,3.9,6.0,7.5,5.9,1.6,3.2,5.5,13.5,,100,103
15,Jeff Adrien,24,23,0,196,5.9,13.9,.426,0.0,0.0,,5.9,13.9,.426,2.8,4.9,.579,5.9,9.0,15.0,2.6,1.0,1.3,2.3,7.2,14.7,,102,110
16,Brandan Wright,23,21,1,195,9.9,16.4,.603,0.0,0.0,,9.9,16.4,.603,1.8,3.6,.500,3.6,7.0,10.6,1.3,0.8,2.6,2.6,4.9,21.5,,111,111
17,Charlie Bell,31,19,0,171,3.6,12.7,.279,1.8,6.2,.286,1.8,6.5,.273,0.6,1.2,.500,1.8,3.6,5.3,3.8,1.8,0.3,1.8,3.8,9.5,,85,114
