
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Kidd,27,77,76,3065,5.3,12.9,.411,0.8,2.7,.297,4.5,10.2,.442,3.9,4.7,.814,1.1,4.7,5.8,8.8,1.9,0.3,3.4,2.0,15.3
2,Shawn Marion,22,79,79,2857,7.0,14.6,.480,0.3,1.0,.256,6.8,13.6,.497,2.9,3.6,.810,2.8,7.9,10.7,2.0,1.7,1.4,1.6,2.7,17.3
3,Clifford Robinson,34,82,82,2751,6.6,15.5,.422,1.2,3.3,.361,5.4,12.3,.439,3.3,4.7,.709,1.4,3.0,4.4,3.1,1.1,1.1,2.4,3.4,17.6
4,Tony Delk,27,82,11,2288,6.0,14.5,.415,0.8,2.6,.321,5.2,11.9,.436,2.9,3.7,.787,1.2,2.9,4.1,2.5,1.2,0.3,1.6,2.7,15.8
5,Rodney Rogers,29,82,3,2183,6.2,14.4,.430,0.9,3.1,.296,5.3,11.3,.467,3.1,4.1,.761,1.6,4.4,5.9,3.0,1.6,0.8,2.6,4.4,16.5
6,Mario Elie,37,68,67,1506,2.5,5.9,.423,0.9,2.4,.360,1.6,3.5,.466,1.3,1.6,.797,0.9,2.8,3.7,3.1,1.4,0.3,1.4,2.7,7.1
7,Tom Gugliotta,31,57,2,1159,4.6,11.8,.392,0.1,0.4,.250,4.5,11.4,.397,1.9,2.4,.792,2.4,5.6,7.9,1.7,1.5,0.7,1.6,3.4,11.2
8,Jake Tsakalidis,21,57,39,947,3.8,8.2,.470,0.0,0.0,,3.8,8.2,.470,2.1,3.5,.593,3.2,6.0,9.2,0.7,0.4,2.1,2.5,5.2,9.7
9,Chris Dudley,35,53,33,613,1.7,4.3,.397,0.0,0.0,,1.7,4.3,.397,0.8,2.1,.389,3.8,7.0,10.7,1.1,0.8,1.7,1.5,6.5,4.2
10,Daniel Santiago,24,54,2,581,4.0,8.3,.478,0.0,0.0,,4.0,8.3,.478,2.6,3.8,.689,2.2,4.2,6.3,0.7,1.1,1.3,2.9,6.3,10.5
11,Vinny Del Negro,34,36,0,526,5.2,9.9,.528,0.0,0.3,.000,5.2,9.6,.543,1.7,1.9,.893,0.5,2.9,3.5,4.4,1.4,0.2,1.3,2.9,12.1
12,Elliot Perry,31,43,6,460,4.7,10.1,.465,0.1,0.3,.250,4.6,9.8,.472,1.3,1.7,.727,0.6,2.7,3.3,5.8,1.5,0.1,2.5,2.2,10.7
13,Corie Blount,32,30,6,387,2.1,4.4,.489,0.0,0.0,,2.1,4.4,.489,0.7,1.4,.533,3.3,4.7,7.9,0.7,1.2,0.5,1.7,7.0,5.0
14,Paul McPherson,22,33,0,308,5.5,11.2,.490,0.0,0.7,.000,5.5,10.5,.522,2.1,2.8,.750,2.3,3.3,5.6,1.9,1.4,0.4,2.7,5.6,13.1
15,Anfernee Hardaway,29,4,4,112,4.8,11.6,.417,0.6,2.6,.250,4.2,9.0,.464,2.3,3.5,.636,1.6,4.2,5.8,4.8,1.9,0.3,1.0,1.9,12.5
16,Ruben Garces,27,10,0,62,4.1,8.7,.467,0.0,0.0,,4.1,8.7,.467,1.2,4.6,.250,7.0,5.8,12.8,2.3,1.2,0.6,2.9,8.1,9.3
