
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alex English,35,82,82,2990,11.1,22.6,.491,0.0,0.1,.250,11.1,22.6,.492,3.9,4.6,.858,1.8,2.1,3.9,4.6,0.8,0.1,2.4,2.1,26.2
2,Michael Adams,26,77,77,2787,6.0,14.0,.433,2.1,6.0,.356,3.9,8.0,.490,4.2,5.1,.819,0.9,2.7,3.7,6.3,2.1,0.1,2.3,1.9,18.4
3,Fat Lever,28,71,71,2745,7.3,16.0,.457,0.3,0.9,.348,7.0,15.1,.463,3.5,4.5,.785,2.5,6.2,8.7,7.3,2.6,0.3,2.1,2.3,18.5
4,Danny Schayes,29,76,64,1918,5.9,11.4,.522,0.1,0.2,.333,5.9,11.2,.525,6.2,7.5,.826,2.7,6.7,9.4,2.0,0.8,1.5,3.0,6.0,18.2
5,Wayne Cooper,32,79,72,1864,4.2,8.6,.495,0.0,0.1,.250,4.2,8.5,.498,1.5,2.0,.745,4.1,7.9,12.0,1.5,0.7,4.1,1.4,5.8,10.0
6,Walter Davis,34,81,0,1857,10.4,20.9,.498,0.4,1.3,.290,10.0,19.5,.512,3.4,3.9,.879,0.8,2.1,2.9,3.7,1.4,0.1,2.6,3.6,24.6
7,Elston Turner,29,78,12,1746,3.1,7.3,.428,0.0,0.1,.286,3.1,7.1,.431,0.7,1.2,.589,2.2,3.7,5.9,3.0,1.9,0.2,1.2,4.3,6.9
8,Blair Rasmussen,26,77,22,1308,7.1,15.9,.445,0.0,0.0,,7.1,15.9,.445,1.9,2.2,.852,2.9,5.0,7.9,1.3,0.8,1.1,1.3,5.3,16.0
9,Bill Hanzlik,31,41,0,701,3.4,7.8,.437,0.1,0.3,.200,3.3,7.5,.445,3.5,4.5,.782,0.9,3.9,4.8,4.4,1.3,0.3,2.7,4.2,10.3
10,Jerome Lane,22,54,1,550,7.1,16.8,.426,0.0,0.5,.000,7.1,16.3,.438,2.8,7.3,.384,5.7,7.4,13.1,3.9,1.3,0.3,3.3,6.9,17.1
11,Dave Greenwood,31,29,3,491,4.5,10.9,.419,0.0,0.0,,4.5,10.9,.419,3.5,5.2,.676,3.5,8.5,12.0,3.0,1.2,2.1,2.6,5.7,12.6
12,Darwin Cook,30,30,4,386,6.6,15.2,.436,0.2,0.9,.200,6.4,14.3,.451,1.6,2.1,.773,1.2,3.3,4.5,4.0,2.6,0.6,2.4,4.1,15.0
13,Eddie Hughes,28,26,1,224,4.5,10.3,.438,1.1,3.5,.318,3.4,6.8,.500,1.1,1.9,.583,1.0,2.1,3.1,5.6,2.7,0.3,1.8,4.8,11.3
14,Calvin Natt,32,14,0,168,4.7,10.7,.440,0.0,0.2,.000,4.7,10.5,.449,4.7,6.6,.710,2.6,7.3,9.9,1.5,1.3,0.2,2.4,2.8,14.1
15,Jay Vincent,29,5,1,95,4.9,14.4,.342,0.4,0.8,.500,4.5,13.6,.333,1.9,3.4,.556,0.8,6.1,6.8,1.9,0.4,0.4,1.9,4.2,12.1
16,Wayne Englestad,22,11,0,50,7.9,20.9,.379,0.0,0.0,,7.9,20.9,.379,4.3,7.2,.600,3.6,7.9,11.5,5.0,0.7,0.0,2.2,8.6,20.2
