
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Charlie Davis,SG,6-2,160,September 7 1949,2,Wake Forest University
13,Bernie Fryer,SG,6-3,185,December 25 1949,R,Brigham Young University
27,John Johnson,SF,6-7,200,October 18 1947,3,University of Iowa
44,Ollie Johnson,SF,6-6,200,May 11 1949,1,Temple University
12,Mo Layton,PG,6-1,180,December 24 1948,2,University of Southern California
35,LaRue Martin,C,6-11,208,March 30 1950,1,Loyola University of Chicago
36,Lloyd Neal,PF,6-7,225,December 10 1950,1,Tennessee State University
45,Geoff Petrie,PG,6-4,190,April 17 1948,3,Princeton University
30,Rick Roberson,C,6-9,231,July 7 1947,4,University of Cincinnati
11,Mark Sibley,SG,6-2,175,November 13 1950,R,Northwestern University
4,Greg Smith,SF,6-5,195,January 28 1947,5,Western Kentucky University
15,Larry Steele,SG,6-5,180,May 5 1949,2,University of Kentucky
17,Bob Verga,SG,6-1,190,September 7 1945,5,Duke University
21,Sidney Wicks,PF,6-8,225,September 19 1949,2,University of California Los Angeles
