
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kenny Anderson,PG,6-0,168,October 9 1970,7,Georgia Institute of Technology
11,Dana Barros,PG,5-11,163,April 13 1967,9,Boston College
40,Tony Battie,C,6-11,230,February 11 1976,1,Texas Tech University
12,Bruce Bowen,SF,6-7,185,June 14 1971,2,California State University Fullerton
45,Andrew DeClercq,C,6-10,230,February 1 1973,3,University of Florida
20,Marlon Garnett,PG,6-2,186,July 3 1975,R,Santa Clara University
13,Damon Jones,PG,6-3,185,August 25 1976,R,University of Houston
4,Popeye Jones,PF,6-8,250,June 17 1970,5,Murray State University
0,Walter McCarty,PF,6-10,230,February 1 1974,2,University of Kentucky
5,Ron Mercer,SG,6-7,210,May 18 1976,1,University of Kentucky
9,Greg Minor,SG,6-6,210,September 18 1971,4,University of Louisville
34,Paul Pierce,SF,6-7,235,October 13 1977,R,University of Kansas
52,Vitaly Potapenko,C,6-10,280,March 21 1975,2,Wright State University
44,Eric Riley,C,7-0,245,June 2 1970,4,University of Michigan
55,Dwayne Schintzius,C,7-1,260,October 14 1968,7,University of Florida
8,Antoine Walker,PF,6-8,224,August 12 1976,2,University of Kentucky
