
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Karl Malone,28,81,81,3054,13.1,25.0,.526,0.0,0.3,.176,13.1,24.7,.530,11.1,14.2,.778,3.7,11.3,15.0,4.0,1.8,0.8,4.1,3.7,37.4,,118,103
2,John Stockton,29,82,82,3002,7.6,15.7,.482,1.4,3.4,.407,6.2,12.3,.503,5.2,6.1,.842,1.1,3.4,4.5,18.9,4.1,0.4,4.8,3.9,21.7,,120,104
3,Jeff Malone,30,81,81,2922,11.9,23.3,.511,0.0,0.2,.083,11.9,23.1,.515,4.4,4.9,.898,0.8,3.2,4.0,3.1,1.0,0.1,2.4,2.2,28.2,,111,111
4,Blue Edwards,26,81,81,2283,9.5,18.3,.522,0.9,2.3,.379,8.7,16.0,.542,2.5,3.2,.774,1.9,4.7,6.6,3.0,1.8,1.0,2.7,5.2,22.4,,110,107
5,Mark Eaton,35,81,81,2023,2.7,6.0,.446,0.0,0.0,,2.7,6.0,.446,1.3,2.2,.598,3.7,8.5,12.2,1.0,0.9,5.1,1.5,5.9,6.6,,103,102
6,Tyrone Corbin,29,69,1,1863,6.6,13.2,.504,0.0,0.1,.000,6.6,13.1,.507,3.5,4.0,.878,3.8,7.1,10.9,2.9,1.9,0.4,1.9,4.4,16.8,,118,106
7,Mike Brown,28,82,1,1783,6.2,13.8,.453,0.0,0.0,.000,6.2,13.7,.454,5.4,8.0,.667,5.3,8.1,13.4,2.3,1.2,1.0,3.0,5.5,17.8,,107,106
8,David Benoit,23,77,2,1161,7.6,16.2,.467,0.1,0.6,.214,7.4,15.6,.476,3.5,4.3,.810,4.5,8.3,12.8,1.5,0.8,1.9,3.1,5.4,18.8,,104,106
9,Delaney Rudd,29,65,0,538,7.0,17.6,.399,1.0,4.4,.234,6.0,13.2,.454,3.0,3.9,.762,1.4,3.6,5.0,10.2,1.4,0.1,4.6,6.0,18.0,,97,109
10,Eric Murdock,23,50,0,478,8.0,19.2,.415,0.5,2.7,.192,7.5,16.5,.452,4.8,6.4,.754,2.2,3.5,5.7,9.7,3.2,0.7,5.3,5.5,21.3,,98,105
11,Corey Crowder,22,51,0,328,6.6,17.2,.384,2.0,4.6,.433,4.6,12.6,.366,2.3,2.8,.833,2.5,3.8,6.3,2.6,1.1,0.3,2.0,5.4,17.5,,102,110
12,Thurl Bailey,30,13,0,327,6.0,15.5,.386,0.0,0.2,.000,6.0,15.4,.390,6.8,8.5,.800,3.5,8.5,12.0,2.9,0.8,2.3,3.2,4.8,18.8,,102,105
13,Isaac Austin,22,31,0,112,9.4,20.6,.457,0.0,0.0,,9.4,20.6,.457,8.5,13.5,.633,4.9,10.8,15.7,2.2,0.9,0.9,3.6,9.0,27.4,,105,104
14,Bob Thornton,29,2,0,6,8.4,58.6,.143,0.0,0.0,,8.4,58.6,.143,16.8,16.8,1.000,16.8,0.0,16.8,0.0,0.0,0.0,0.0,8.4,33.5,,79,115
