
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Stacey Augmon,SF,6-8,205,August 1 1968,4,University of Nevada Las Vegas
10,Mookie Blaylock,PG,6-0,180,March 20 1967,6,University of Oklahoma
24,Donnie Boyce,SG,6-5,196,September 2 1973,R,University of Colorado
50,Matt Bullard,PF,6-10,215,June 5 1967,4,University of Iowa
3,Craig Ehlo,SG,6-6,180,August 11 1961,12,Washington State University
35,Ron Grandison,PF,6-6,215,July 9 1964,3,University of New Orleans
44,Alan Henderson,PF,6-9,235,December 2 1972,R,Indiana University
22,Reggie Jordan,PG,6-4,195,January 26 1968,1,New Mexico State University
7,Tim Kempton,PF,6-10,245,January 25 1964,5,University of Notre Dame
32,Christian Laettner,C,6-11,235,August 17 1969,3,Duke University
28,Andrew Lang,C,6-11,245,June 28 1966,7,University of Arkansas
43,Grant Long,PF,6-8,225,March 12 1966,7,Eastern Michigan University
51,Todd Mundt,C,7-0,250,May 17 1970,R,Delta State University
14,Howard Nathan,PG,5-11,175,January 21 1972,R,University of Louisiana at Monroe
5,Ken Norman,SF,6-8,215,September 5 1964,8,University of Illinois at Urbana-Champaign
45,Sean Rooks,C,6-10,250,September 9 1969,3,University of Arizona
8,Steve Smith,SG,6-7,200,March 31 1969,4,Michigan State University
4,Spud Webb,PG,5-6,133,July 13 1963,10,North Carolina State University
