
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jamal Crawford,23,80,73,2811,9.4,24.4,.386,3.1,9.7,.317,6.4,14.8,.432,3.7,4.4,.833,0.9,4.4,5.2,7.5,2.1,0.5,3.6,3.0,25.6,,99,105
2,Kirk Hinrich,23,76,66,2706,6.1,15.8,.386,2.8,7.1,.390,3.3,8.7,.383,2.6,3.2,.804,0.8,4.2,5.0,9.9,1.9,0.4,3.9,5.3,17.6,,101,105
3,Eddy Curry,21,73,63,2154,10.1,20.3,.496,0.0,0.0,1.000,10.1,20.3,.496,5.7,8.5,.671,3.5,7.4,10.9,1.6,0.6,2.0,4.3,6.2,25.9,,98,104
4,Antonio Davis,35,65,64,2032,5.6,13.8,.407,0.0,0.0,,5.6,13.8,.407,3.6,4.6,.768,4.0,9.5,13.5,3.2,0.7,1.5,2.4,4.1,14.8,,99,103
5,Kendall Gill,35,56,35,1411,7.9,20.2,.392,0.3,1.4,.237,7.6,18.8,.404,3.7,5.0,.735,2.3,4.8,7.0,3.3,2.4,0.6,3.1,3.9,19.9,,90,104
6,Jerome Williams,30,53,32,1230,5.5,11.8,.466,0.0,0.3,.000,5.5,11.5,.478,3.6,5.3,.675,6.0,8.7,14.7,2.6,3.0,0.2,2.2,4.4,14.6,,109,100
7,Eddie Robinson,27,51,4,1024,8.0,16.6,.482,0.1,0.3,.200,7.9,16.3,.486,1.4,2.2,.651,1.4,3.9,5.3,2.9,1.7,0.5,2.3,2.9,17.4,,97,106
8,Ronald Dupree,23,47,8,893,6.5,16.4,.394,0.2,0.5,.444,6.2,15.9,.392,3.8,6.1,.629,3.2,6.5,9.7,3.2,1.9,1.0,3.0,7.8,17.0,,91,103
9,Tyson Chandler,21,35,8,782,4.5,10.5,.424,0.0,0.1,.000,4.5,10.5,.427,5.3,7.9,.669,5.5,12.5,18.0,1.5,1.1,2.9,2.5,5.8,14.2,,104,99
10,Corie Blount,35,46,3,756,6.7,14.2,.471,0.0,0.2,.000,6.7,14.0,.478,0.9,1.7,.542,5.2,9.0,14.2,3.1,2.6,1.3,2.4,5.9,14.3,,99,100
11,Marcus Fizer,25,46,2,738,9.5,24.7,.383,0.1,1.2,.118,9.3,23.5,.396,6.4,8.5,.750,4.3,9.9,14.3,3.0,1.1,0.6,3.6,6.8,25.4,,92,103
12,Linton Johnson,23,41,20,734,5.1,14.4,.355,0.5,2.3,.212,4.6,12.1,.382,1.6,2.6,.595,4.2,8.8,13.0,1.9,2.6,2.3,2.6,6.4,12.3,,84,99
13,Jalen Rose,31,16,14,529,7.4,19.7,.375,2.3,5.3,.426,5.1,14.4,.356,3.8,5.0,.765,0.7,5.6,6.3,5.5,1.2,0.4,3.6,4.4,20.9,,94,106
14,Scottie Pippen,38,23,6,412,6.7,17.7,.379,1.6,6.1,.271,5.1,11.6,.435,2.1,3.4,.630,2.5,6.1,8.6,6.3,2.7,1.1,3.7,4.8,17.2,,92,102
15,Donyell Marshall,30,16,8,408,7.3,17.4,.419,1.4,3.4,.407,5.9,13.9,.422,1.8,2.6,.700,3.6,9.1,12.6,3.6,1.7,2.6,2.8,6.0,17.7,,97,100
16,Rick Brunson,31,37,0,402,4.9,13.1,.376,1.4,3.0,.478,3.5,10.1,.346,3.5,4.0,.871,1.2,3.6,4.8,10.4,3.2,0.4,4.3,5.7,14.8,,99,103
17,Jannero Pargo,24,13,1,345,10.0,23.2,.429,3.0,8.0,.377,6.9,15.2,.455,3.5,4.1,.852,1.2,2.9,4.1,7.1,1.1,0.8,4.5,5.7,26.4,,100,108
18,Chris Jefferies,23,19,2,187,6.7,18.4,.364,4.5,10.9,.410,2.2,7.5,.296,3.3,5.3,.632,1.4,6.4,7.8,1.7,1.1,1.9,5.0,10.0,21.2,,87,104
19,Lonny Baxter,25,14,1,147,9.6,17.4,.551,0.4,0.4,1.000,9.2,17.0,.542,1.8,2.8,.625,3.9,8.5,12.4,1.8,0.4,2.1,3.9,11.0,21.3,,99,104
20,Paul Shirley,26,7,0,86,6.1,13.9,.435,0.0,0.6,.000,6.1,13.3,.455,0.6,1.8,.333,4.8,4.8,9.7,2.4,0.6,0.6,5.4,5.4,12.7,,76,108
21,Roger Mason,23,3,0,43,1.2,13.3,.091,1.2,7.3,.167,0.0,6.1,.000,0.0,0.0,,0.0,3.6,3.6,3.6,1.2,0.0,2.4,6.1,3.6,,38,108
