
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shawn Marion,27,81,81,3263,7.9,15.1,.525,1.1,3.2,.331,6.8,11.9,.577,2.7,3.3,.809,2.7,7.8,10.6,1.6,1.8,1.5,1.4,2.5,19.5
2,Raja Bell,29,79,79,2959,5.2,11.3,.457,2.4,5.4,.442,2.8,5.9,.471,1.4,1.8,.788,0.5,2.5,3.1,2.5,0.9,0.3,1.1,3.0,14.1
3,Boris Diaw,23,81,70,2874,5.6,10.7,.526,0.1,0.4,.267,5.5,10.3,.536,2.2,3.0,.731,2.0,5.0,7.0,6.3,0.7,1.1,2.4,3.3,13.5
4,Steve Nash,31,79,79,2796,7.0,13.6,.512,1.9,4.4,.439,5.0,9.2,.548,3.3,3.6,.921,0.6,3.7,4.3,10.6,0.8,0.2,3.6,1.5,19.2
5,James Jones,25,75,24,1772,4.9,11.8,.418,2.2,5.8,.386,2.7,6.0,.449,2.1,2.5,.851,0.9,4.2,5.1,1.2,0.8,1.0,0.7,2.9,14.2
6,Leandro Barbosa,23,57,11,1592,6.2,12.8,.481,2.0,4.4,.444,4.2,8.4,.501,2.5,3.3,.755,0.7,2.7,3.4,3.6,1.1,0.1,2.0,3.3,16.8
7,Eddie House,27,81,0,1421,8.1,19.2,.422,3.1,8.0,.389,5.0,11.2,.445,0.8,1.0,.805,0.4,3.0,3.3,3.7,1.1,0.3,1.9,2.4,20.2
8,Kurt Thomas,33,53,50,1411,4.8,10.0,.486,0.0,0.0,,4.8,10.0,.486,1.9,2.3,.815,2.6,8.0,10.6,1.5,0.6,1.4,1.5,4.9,11.6
9,Tim Thomas,28,26,10,634,6.1,14.0,.435,2.6,6.0,.429,3.5,8.0,.440,1.6,2.4,.667,1.2,6.0,7.2,1.0,0.9,0.3,1.8,4.4,16.3
10,Jim Jackson,35,27,1,420,3.3,11.1,.295,1.2,5.4,.222,2.1,5.7,.364,0.8,1.1,.692,0.9,4.5,5.5,2.7,0.9,0.5,2.6,3.9,8.5
11,Pat Burke,32,42,0,346,6.6,13.2,.496,0.2,0.7,.286,6.3,12.5,.508,1.4,2.2,.619,2.2,5.4,7.6,1.7,0.6,1.4,3.4,6.5,14.7
12,Brian Grant,33,21,2,248,3.9,9.4,.415,0.0,0.0,,3.9,9.4,.415,1.0,1.2,.875,1.6,6.7,8.3,1.0,0.7,0.4,1.0,6.5,8.9
13,Nikoloz Tskitishvili,22,12,0,86,5.0,13.8,.364,0.4,1.3,.333,4.6,12.6,.367,3.3,5.0,.667,3.8,4.6,8.4,1.3,0.4,0.8,1.7,3.3,13.8
14,Amar'e Stoudemire,23,3,3,50,6.5,19.4,.333,0.0,0.7,.000,6.5,18.7,.346,5.8,6.5,.889,4.3,7.2,11.5,1.4,0.7,2.2,0.7,2.9,18.7
15,Dijon Thompson,22,10,0,43,9.2,20.9,.440,3.3,9.2,.364,5.9,11.7,.500,1.7,1.7,1.000,3.3,5.9,9.2,0.8,2.5,0.8,1.7,5.0,23.4
16,Andre Barrett,23,2,0,21,5.1,12.0,.429,0.0,1.7,.000,5.1,10.3,.500,5.1,5.1,1.000,1.7,3.4,5.1,3.4,0.0,0.0,1.7,1.7,15.4
17,Sharrod Ford,24,3,0,13,5.5,8.3,.667,0.0,0.0,,5.5,8.3,.667,0.0,0.0,,2.8,5.5,8.3,0.0,0.0,2.8,5.5,19.4,11.1
18,Josh Davis,25,1,0,5,7.2,21.6,.333,0.0,7.2,.000,7.2,14.4,.500,14.4,21.6,.667,7.2,0.0,7.2,0.0,7.2,0.0,0.0,0.0,28.8
