
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
8,James Blackwell,PG,6-0,190,February 25 1968,R,Dartmouth College
7,Dee Brown,SG,6-1,160,November 29 1968,4,Jacksonville University
45,Tony Dawson,SF,6-7,215,August 25 1967,1,Florida State University
20,Sherman Douglas,PG,6-0,180,September 15 1966,5,Syracuse University
55,Acie Earl,C,6-10,240,June 23 1970,1,University of Iowa
30,Blue Edwards,SF,6-4,200,October 31 1965,5,East Carolina University
29,Pervis Ellison,C,6-9,210,April 3 1967,5,University of Louisville
44,Rick Fox,SF,6-7,230,July 24 1969,3,University of North Carolina
43,Tony Harris,SG,6-3,190,May 13 1967,2,University of New Orleans
5,Jay Humphries,PG,6-3,185,October 17 1962,10,University of Colorado
34,Xavier McDaniel,SF,6-7,205,June 4 1963,9,Wichita State University
9,Greg Minor,SG,6-6,210,September 18 1971,R,University of Louisville
0,Eric Montross,C,7-0,270,September 23 1971,R,University of North Carolina
40,Dino Radja,PF,6-11,225,April 24 1967,1,
31,Derek Strong,PF,6-8,220,February 9 1968,3,Xavier University
4,David Wesley,PG,6-0,190,November 14 1970,1,Baylor University
12,Dominique Wilkins,SF,6-7,200,January 12 1960,12,University of Georgia
