
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Scottie Pippen,26,82,82,3164,7.8,15.5,.506,0.2,0.9,.200,7.6,14.6,.525,3.8,4.9,.760,2.1,5.1,7.2,6.5,1.8,1.1,2.9,2.8,19.6
2,Michael Jordan,28,80,80,3102,10.9,21.1,.519,0.3,1.2,.270,10.6,19.9,.533,5.7,6.8,.832,1.1,4.9,5.9,5.7,2.1,0.9,2.3,2.3,27.9
3,Horace Grant,26,81,81,2859,5.8,9.9,.578,0.0,0.0,.000,5.8,9.9,.580,3.0,4.0,.741,4.3,5.8,10.2,2.7,1.3,1.6,1.2,2.5,14.5
4,John Paxson,31,79,79,1946,4.8,9.0,.528,0.2,0.8,.273,4.5,8.2,.553,0.5,0.7,.784,0.4,1.4,1.8,4.5,0.9,0.2,0.8,2.6,10.3
5,B.J. Armstrong,24,82,3,1875,6.4,13.4,.481,0.7,1.7,.402,5.8,11.7,.492,2.0,2.5,.806,0.4,2.4,2.8,5.1,0.9,0.1,1.8,1.7,15.5
6,Bill Cartwright,34,64,64,1471,5.1,10.9,.467,0.0,0.0,,5.1,10.9,.467,2.3,3.9,.604,2.3,5.7,7.9,2.1,0.5,0.3,1.8,3.2,12.5
7,Stacey King,25,79,12,1268,6.1,12.1,.506,0.1,0.1,.400,6.0,11.9,.507,3.4,4.5,.753,2.5,3.4,5.8,2.2,0.6,0.7,2.2,3.7,15.6
8,Cliff Levingston,31,79,0,1020,4.4,8.9,.498,0.0,0.2,.167,4.4,8.6,.506,2.1,3.4,.625,3.8,4.2,8.0,2.3,1.0,1.6,1.5,4.7,11.0
9,Will Perdue,26,77,7,1007,5.4,9.9,.547,0.0,0.1,.500,5.4,9.9,.547,1.6,3.3,.495,3.9,7.3,11.2,2.9,0.6,1.5,2.6,4.8,12.5
10,Bob Hansen,31,66,0,769,3.5,7.9,.444,0.3,1.2,.280,3.2,6.7,.472,0.4,1.0,.364,0.7,2.7,3.4,3.2,1.2,0.1,1.3,6.0,7.7
11,Scott Williams,23,63,0,690,4.3,9.0,.483,0.0,0.2,.000,4.3,8.8,.491,2.5,3.9,.649,4.7,8.2,12.9,2.6,0.7,1.9,1.8,6.4,11.2
12,Craig Hodges,31,56,2,555,6.0,15.7,.384,2.3,6.2,.375,3.7,9.5,.390,1.0,1.1,.941,0.5,1.1,1.6,3.5,0.9,0.1,1.4,2.1,15.4
13,Mark Randall,24,15,0,67,5.4,11.8,.455,0.0,1.1,.000,5.4,10.7,.500,3.2,4.3,.750,2.1,2.7,4.8,3.8,0.0,0.0,3.2,4.3,14.0
14,Rory Sparrow,33,4,0,18,2.0,16.0,.125,2.0,4.0,.500,0.0,12.0,.000,0.0,0.0,,0.0,2.0,2.0,8.0,0.0,0.0,4.0,4.0,6.0
15,Dennis Hopson,26,2,0,10,3.6,7.2,.500,0.0,0.0,,3.6,7.2,.500,0.0,0.0,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,7.2,7.2
16,Chuck Nevitt,32,4,0,9,4.0,12.0,.333,0.0,0.0,,4.0,12.0,.333,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,12.0,8.0,8.0
