
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Johnson,22,82,77,3047,616,1258,.490,5,22,.227,611,1236,.494,.492,339,409,.829,323,576,899,292,81,51,160,225,1576
2,Kendall Gill,23,79,79,2906,666,1427,.467,6,25,.240,660,1402,.471,.469,284,381,.745,165,237,402,329,154,46,180,237,1622
3,Muggsy Bogues,27,82,69,2790,317,671,.472,2,27,.074,315,644,.489,.474,94,120,.783,58,177,235,743,170,6,156,156,730
4,Kenny Gattison,27,82,71,2223,423,799,.529,0,2,.000,423,797,.531,.529,196,285,.688,177,403,580,131,59,69,140,273,1042
5,Dell Curry,27,77,0,2020,504,1038,.486,74,183,.404,430,855,.503,.521,127,152,.836,57,202,259,177,93,20,134,156,1209
6,Johnny Newman,28,55,55,1651,295,618,.477,13,46,.283,282,572,.493,.488,236,308,.766,71,108,179,146,70,14,129,181,839
7,J.R. Reid,23,51,7,1257,213,435,.490,0,3,.000,213,432,.493,.490,134,190,.705,96,221,317,81,49,23,84,159,560
8,Anthony Frederick,27,66,26,852,161,370,.435,4,17,.235,157,353,.445,.441,63,92,.685,75,69,144,71,40,26,58,91,389
9,Kevin Lynch,23,55,3,819,93,223,.417,3,8,.375,90,215,.419,.424,35,46,.761,30,55,85,83,37,9,44,107,224
10,Eric Leckner,25,59,2,716,79,154,.513,0,1,.000,79,153,.516,.513,38,51,.745,49,157,206,31,9,18,39,114,196
11,Rex Chapman,24,21,11,545,108,240,.450,8,27,.296,100,213,.469,.467,36,53,.679,9,45,54,86,14,8,42,47,260
12,Mike Gminski,32,35,10,499,90,199,.452,1,3,.333,89,196,.454,.455,21,28,.750,37,81,118,31,11,16,20,37,202
13,Elliot Perry,22,40,0,371,43,114,.377,1,5,.200,42,109,.385,.382,26,39,.667,12,20,32,64,25,2,37,26,113
14,Greg Grant,25,13,0,57,0,8,.000,0,0,,0,8,.000,.000,1,2,.500,1,3,4,18,8,0,5,3,1
15,Ron Grandison,27,3,0,25,2,4,.500,0,0,,2,4,.500,.500,6,10,.600,3,8,11,1,1,1,3,4,10
16,Tony Massenburg,24,3,0,13,0,3,.000,0,0,,0,3,.000,.000,1,2,.500,1,3,4,0,1,0,4,2,1
17,Michael Ansley,24,2,0,13,3,7,.429,0,0,,3,7,.429,.429,0,0,,0,2,2,0,0,0,0,1,6
18,Cedric Hunter,27,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19805,3613,7568,.477,117,369,.317,3496,7199,.486,.485,1637,2168,.755,1164,2367,3531,2284,822,309,1273,1819,8980
