
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chauncey Billups,29,81,81,2925,5.2,12.5,.418,2.3,5.2,.433,2.9,7.2,.407,5.7,6.4,.894,0.5,2.6,3.1,8.6,0.9,0.1,2.1,2.0,18.4
2,Tayshaun Prince,25,82,82,2898,5.7,12.4,.455,0.8,2.3,.350,4.9,10.1,.479,2.3,3.0,.765,1.3,3.0,4.3,2.3,0.8,0.5,1.1,1.2,14.4
3,Ben Wallace,31,82,82,2890,3.0,5.8,.510,0.0,0.0,.000,3.0,5.7,.514,1.5,3.7,.416,3.7,7.7,11.5,2.0,1.8,2.3,1.1,2.0,7.4
4,Richard Hamilton,27,80,80,2825,8.3,16.8,.491,0.7,1.5,.458,7.6,15.3,.494,3.3,3.9,.845,1.1,2.2,3.3,3.5,0.7,0.2,2.2,2.6,20.5
5,Rasheed Wallace,31,80,80,2780,5.9,13.8,.430,2.0,5.6,.357,3.9,8.2,.480,1.8,2.4,.743,1.2,5.9,7.1,2.4,1.1,1.7,1.1,3.0,15.7
6,Antonio McDyess,31,82,0,1733,5.9,11.6,.509,0.0,0.0,.000,5.9,11.6,.511,1.4,2.5,.557,3.2,5.8,9.1,1.9,1.0,1.0,1.6,4.6,13.3
7,Maurice Evans,27,80,1,1139,4.9,10.8,.452,1.4,3.7,.371,3.5,7.1,.493,1.6,2.1,.800,2.4,2.7,5.2,1.9,1.3,0.5,1.2,3.9,12.7
8,Carlos Delfino,23,68,1,726,4.5,11.2,.403,1.0,3.0,.333,3.5,8.2,.428,2.2,3.3,.672,1.4,4.2,5.6,2.2,1.0,0.7,1.8,4.3,12.2
9,Carlos Arroyo,26,50,0,600,3.4,9.4,.363,0.1,0.4,.333,3.3,9.1,.364,2.5,3.5,.724,1.4,2.8,4.2,9.3,1.1,0.2,2.7,4.6,9.5
10,Tony Delk,32,23,0,378,6.8,15.2,.444,1.9,4.5,.426,4.9,10.8,.451,1.7,2.4,.720,1.2,3.6,4.9,3.1,1.2,0.1,1.8,2.7,17.1
11,Lindsey Hunter,35,30,1,353,3.8,10.2,.370,1.1,4.4,.256,2.7,5.8,.456,0.2,0.4,.500,1.0,3.1,4.1,6.3,1.9,0.1,2.0,4.5,8.9
12,Dale Davis,36,28,2,178,1.8,4.9,.375,0.0,0.2,.000,1.8,4.7,.391,1.6,3.0,.533,4.2,6.5,10.7,1.2,0.0,1.8,0.8,4.7,5.3
13,Jason Maxiell,22,26,0,159,5.2,12.2,.426,0.0,0.0,,5.2,12.2,.426,3.2,9.5,.333,2.7,3.6,6.3,0.7,0.9,1.1,2.5,3.2,13.6
14,Darko Milicic,20,25,0,140,4.4,8.5,.515,0.0,0.5,.000,4.4,8.0,.548,0.8,2.1,.375,2.6,4.6,7.2,2.3,0.8,3.9,3.9,6.4,9.5
15,Amir Johnson,18,3,0,39,6.5,9.2,.700,1.8,2.8,.667,4.6,6.5,.714,3.7,3.7,1.000,2.8,0.9,3.7,2.8,0.0,1.8,3.7,6.5,18.5
16,Alex Acker,23,5,0,35,4.1,16.5,.250,1.0,5.1,.200,3.1,11.3,.273,0.0,0.0,,1.0,4.1,5.1,4.1,1.0,0.0,4.1,4.1,9.3
17,Kelvin Cato,31,4,0,34,5.3,12.7,.417,0.0,0.0,,5.3,12.7,.417,0.0,0.0,,1.1,6.4,7.4,2.1,0.0,2.1,2.1,4.2,10.6
