
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Reggie Miller,36,79,79,2889,7.5,16.5,.453,3.3,8.0,.406,4.2,8.5,.498,5.3,5.9,.911,0.4,3.5,4.0,4.6,1.6,0.2,2.2,2.6,23.6,,121,108
2,Jermaine O'Neal,23,72,72,2707,10.5,21.9,.479,0.0,0.3,.071,10.5,21.6,.484,5.5,8.0,.688,3.6,11.0,14.6,2.3,0.9,3.2,3.4,5.2,26.4,,102,101
3,Jamaal Tinsley,23,80,78,2442,6.2,16.2,.380,0.9,3.7,.240,5.3,12.5,.422,2.8,4.0,.704,1.7,4.7,6.4,13.8,3.0,0.9,5.8,5.3,16.1,,93,103
4,Jalen Rose,29,53,53,1937,10.4,23.5,.444,1.4,3.9,.356,9.0,19.5,.462,4.2,5.0,.839,0.8,5.9,6.7,5.3,1.2,0.8,2.8,4.0,26.5,,103,106
5,Jeff Foster,25,82,48,1786,5.2,11.5,.449,0.1,0.4,.133,5.1,11.1,.462,3.2,5.3,.610,6.0,10.2,16.3,2.0,2.1,1.1,2.3,6.8,13.7,,105,101
6,Jonathan Bender,21,78,17,1647,6.3,14.6,.430,1.4,4.0,.360,4.9,10.6,.457,4.4,5.7,.773,2.0,5.7,7.7,2.0,0.6,1.6,3.0,4.7,18.4,,101,107
7,Al Harrington,21,44,1,1313,9.1,19.2,.475,0.0,0.1,.333,9.1,19.1,.476,4.6,5.7,.799,3.8,7.2,11.0,2.1,1.6,0.8,3.1,6.6,22.9,,103,104
8,Austin Croshere,26,76,1,1286,7.5,18.2,.413,2.0,5.9,.338,5.5,12.3,.449,3.9,4.6,.851,3.0,8.9,11.9,3.1,1.1,1.2,2.7,4.3,20.9,,104,104
9,Travis Best,29,44,3,954,6.3,14.4,.439,0.7,1.9,.382,5.6,12.6,.448,3.1,3.6,.877,0.5,3.3,3.8,9.6,3.1,0.3,3.2,5.5,16.5,,105,104
10,Brad Miller,25,28,28,872,9.5,16.8,.562,0.1,0.2,.333,9.4,16.6,.565,6.4,7.8,.823,4.6,8.6,13.2,3.1,1.4,0.7,2.5,5.3,25.4,,124,104
11,Metta World Peace,22,28,24,819,7.5,18.2,.411,1.1,5.0,.215,6.4,13.1,.485,3.5,4.8,.733,2.1,6.8,8.9,3.2,4.2,1.0,3.1,6.9,19.5,,95,99
12,Kevin Ollie,29,29,0,577,3.6,9.0,.400,0.0,0.0,,3.6,9.0,.400,7.1,8.8,.804,0.6,4.4,5.1,8.9,2.4,0.1,2.4,3.0,14.3,,117,105
13,Ron Mercer,25,13,1,213,6.1,16.4,.373,0.2,1.2,.200,5.9,15.2,.387,2.7,2.7,1.000,1.5,4.2,5.6,2.5,0.5,0.7,2.2,5.4,15.2,,89,109
14,Carlos Rogers,30,22,1,168,7.5,13.4,.558,0.3,1.9,.167,7.1,11.5,.622,3.1,5.9,.526,4.4,7.5,11.8,0.9,1.6,1.9,1.6,5.3,18.3,,115,103
15,Primoz Brezec,22,22,4,160,4.6,9.5,.483,0.0,0.0,,4.6,9.5,.483,4.9,8.2,.600,5.2,3.9,9.1,2.0,0.0,2.3,2.0,9.1,14.0,,113,108
16,Bruno Sundov,21,22,0,88,9.5,23.7,.400,0.0,0.6,.000,9.5,23.1,.410,0.0,1.2,.000,4.2,8.3,12.5,1.8,1.8,1.8,2.4,9.5,19.0,,83,102
17,Jamison Brewer,21,13,0,43,2.4,6.1,.400,0.0,1.2,.000,2.4,4.9,.500,0.0,0.0,,2.4,7.3,9.7,10.9,2.4,0.0,3.6,3.6,4.9,,95,103
18,Norm Richardson,22,3,0,4,0.0,39.2,.000,0.0,0.0,,0.0,39.2,.000,0.0,0.0,,13.1,0.0,13.1,13.1,0.0,0.0,0.0,0.0,0.0,,41,114
