
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Durant,24,81,81,3119,8.4,16.5,.510,1.6,3.9,.416,6.8,12.7,.539,7.8,8.7,.905,0.5,6.9,7.4,4.3,1.3,1.2,3.2,1.7,26.3
2,Russell Westbrook,24,82,82,2861,8.5,19.3,.438,1.2,3.8,.323,7.2,15.5,.466,5.8,7.2,.800,1.4,4.0,5.4,7.6,1.8,0.3,3.4,2.4,23.9
3,Serge Ibaka,23,80,80,2486,6.5,11.3,.573,0.3,0.8,.351,6.2,10.4,.591,2.1,2.8,.749,3.2,5.7,8.9,0.6,0.4,3.5,1.8,3.1,15.3
4,Thabo Sefolosha,28,81,81,2229,3.6,7.5,.481,1.7,4.2,.419,1.9,3.4,.558,0.9,1.1,.826,0.9,4.2,5.1,2.0,1.7,0.7,1.0,2.9,9.9
5,Kevin Martin,29,77,0,2136,5.9,13.1,.450,2.7,6.3,.426,3.2,6.9,.472,3.7,4.1,.890,0.5,2.5,3.0,1.8,1.2,0.1,1.7,2.3,18.2
6,Kendrick Perkins,28,78,78,1954,2.6,5.8,.457,0.0,0.0,.000,2.6,5.7,.458,0.8,1.3,.611,2.0,6.6,8.6,2.0,0.8,1.5,2.0,4.2,6.1
7,Nick Collison,32,81,2,1583,4.0,6.7,.595,0.0,0.1,.000,4.0,6.6,.603,1.4,1.8,.769,2.8,4.8,7.6,2.8,1.2,0.7,1.6,4.5,9.4
8,Reggie Jackson,22,70,0,993,5.4,11.8,.458,0.9,3.8,.231,4.5,8.0,.566,1.9,2.2,.839,0.8,5.3,6.0,4.4,1.1,0.5,1.9,3.0,13.6
9,Hasheem Thabeet,25,66,4,770,3.0,5.0,.604,0.0,0.0,,3.0,5.0,.604,1.5,2.5,.604,3.2,5.9,9.1,0.5,1.4,2.8,1.9,6.9,7.5
10,Eric Maynor,25,37,0,391,3.3,10.6,.313,1.4,4.2,.326,1.9,6.4,.304,1.6,1.9,.810,0.5,1.2,1.7,6.7,0.9,0.0,2.9,1.7,9.6
11,Derek Fisher,38,24,0,346,3.3,10.0,.333,2.1,5.9,.351,1.2,4.1,.308,1.5,1.6,.933,0.2,2.1,2.3,1.7,1.5,0.1,1.2,3.2,10.2
12,DeAndre Liggins,24,39,1,290,2.6,5.8,.447,0.9,2.4,.368,1.7,3.5,.500,1.1,2.2,.500,1.6,5.0,6.6,1.9,2.2,0.4,1.7,4.1,7.2
13,Perry Jones,21,38,1,280,5.0,12.7,.394,0.0,0.3,.000,5.0,12.5,.402,1.3,1.9,.667,1.5,6.4,8.0,1.3,0.6,0.8,1.9,3.0,11.3
14,Jeremy Lamb,20,23,0,147,5.9,16.7,.353,2.2,7.3,.300,3.7,9.3,.395,3.4,3.4,1.000,1.2,3.2,4.4,1.2,0.5,0.5,1.5,3.2,17.4
15,Ronnie Brewer,27,14,0,142,1.5,5.8,.261,0.3,1.3,.200,1.3,4.6,.278,0.0,0.0,,3.3,6.8,10.1,2.5,2.3,0.0,1.0,1.5,3.3
16,Daniel Orton,22,13,0,104,4.2,9.0,.462,0.0,0.0,,4.2,9.0,.462,3.1,5.9,.529,4.5,4.5,9.0,1.4,1.4,1.0,1.4,4.5,11.4
