
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,25,82,82,3033,7.3,16.3,.447,0.8,2.5,.324,6.5,13.8,.469,3.8,5.2,.734,2.5,4.1,6.6,1.9,0.8,0.5,1.9,2.2,19.2
2,Jason Richardson,21,80,75,2629,6.4,14.9,.426,1.1,3.4,.333,5.2,11.6,.453,1.9,2.9,.671,1.7,3.0,4.7,3.2,1.5,0.4,2.2,2.7,15.8
3,Danny Fortson,25,77,76,2216,5.0,11.7,.428,0.0,0.1,.250,5.0,11.7,.429,4.0,5.0,.795,4.7,9.9,14.6,2.1,0.7,0.3,2.6,4.1,14.0
4,Larry Hughes,23,73,56,2049,6.0,14.2,.423,0.3,1.6,.194,5.7,12.6,.453,3.4,4.6,.737,1.5,2.8,4.3,5.6,2.0,0.4,3.0,2.6,15.7
5,Bob Sura,28,78,5,1780,5.1,11.9,.424,0.8,2.7,.316,4.2,9.2,.455,4.8,6.6,.720,1.8,3.4,5.2,5.6,1.8,0.3,2.7,3.2,15.7
6,Erick Dampier,26,73,46,1740,4.3,9.9,.435,0.0,0.0,,4.3,9.9,.435,2.8,4.4,.645,3.5,4.6,8.0,1.8,0.4,3.5,3.2,4.9,11.5
7,Adonal Foyle,26,79,36,1485,4.1,9.3,.444,0.0,0.0,,4.1,9.3,.444,0.9,2.3,.398,3.6,5.7,9.3,1.0,0.9,4.1,1.8,4.3,9.2
8,Troy Murphy,21,82,4,1448,4.4,10.5,.421,0.1,0.2,.333,4.4,10.3,.423,3.0,3.9,.776,2.5,5.5,8.0,1.7,0.9,0.5,2.1,5.4,11.9
9,Chris Mills,32,66,0,1237,5.2,12.4,.417,1.4,3.7,.378,3.8,8.7,.433,2.5,3.1,.794,1.5,4.0,5.5,2.1,0.9,0.4,1.6,3.5,14.2
10,Gilbert Arenas,20,47,30,1155,5.4,12.0,.453,1.2,3.5,.345,4.2,8.4,.498,3.9,5.0,.775,1.3,2.8,4.1,5.4,2.2,0.3,3.0,3.6,15.9
11,Mookie Blaylock,34,35,0,599,3.0,8.8,.342,0.9,2.5,.357,2.1,6.3,.337,0.2,0.5,.500,0.5,2.6,3.1,6.9,1.4,0.2,2.2,1.2,7.2
12,Marc Jackson,27,17,0,169,4.7,13.8,.338,0.0,0.0,,4.7,13.8,.338,8.5,10.2,.833,3.6,5.5,9.2,1.5,1.1,0.6,2.6,5.3,17.9
13,Dean Oliver,23,20,0,139,4.4,11.9,.370,0.5,3.4,.154,3.9,8.5,.455,1.6,2.3,.667,0.0,2.1,2.1,5.4,0.8,0.0,2.8,4.1,10.9
14,Cedric Henderson,26,12,0,70,7.7,15.9,.484,1.0,2.1,.500,6.7,13.9,.481,2.1,3.6,.571,0.5,1.0,1.5,2.1,3.1,1.0,4.1,2.1,18.5
15,Dean Garrett,35,5,0,31,4.6,17.4,.267,0.0,0.0,,4.6,17.4,.267,0.0,0.0,,3.5,8.1,11.6,1.2,2.3,1.2,3.5,7.0,9.3
