
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,26,80,80,36.2,9.1,16.0,.567,0.0,0.1,.000,9.1,16.0,.570,.567,4.5,6.1,.746,2.7,6.6,9.3,2.4,1.5,3.5,3.3,3.9,22.7
2,Mark Jackson,23,72,72,34.4,6.7,14.2,.467,1.1,3.3,.338,5.5,10.9,.507,.507,2.5,3.6,.698,1.5,3.3,4.7,8.6,1.9,0.1,3.1,2.3,16.9
3,Charles Oakley,25,82,82,31.8,5.2,10.2,.510,0.1,0.6,.250,5.0,9.6,.526,.517,2.4,3.1,.773,4.2,6.3,10.5,2.3,1.3,0.2,3.0,3.3,12.9
4,Gerald Wilkins,25,81,58,29.8,5.7,12.7,.451,0.6,2.1,.297,5.1,10.5,.482,.476,2.3,3.0,.756,1.2,1.8,3.0,3.4,1.4,0.3,2.1,2.0,14.3
5,Johnny Newman,25,81,80,28.8,5.6,11.8,.475,1.2,3.5,.338,4.4,8.3,.534,.526,3.5,4.3,.815,1.1,1.4,2.5,2.0,1.4,0.3,1.9,3.2,16.0
6,Trent Tucker,29,81,24,22.5,3.2,7.1,.454,1.5,3.7,.399,1.8,3.5,.512,.556,0.5,0.7,.782,0.7,1.5,2.2,1.6,1.1,0.1,0.7,2.0,8.5
7,Kiki Vandeweghe,30,27,0,18.6,3.6,7.7,.464,0.1,0.4,.300,3.5,7.4,.472,.471,1.9,2.1,.911,0.6,0.8,1.3,1.3,0.4,0.3,0.9,1.4,9.2
8,Rod Strickland,22,81,10,16.8,3.3,7.0,.467,0.2,0.7,.322,3.0,6.3,.484,.484,2.1,2.9,.745,0.6,1.3,2.0,3.9,1.2,0.0,1.8,1.8,8.9
9,Sidney Green,28,82,0,15.6,2.4,5.1,.460,0.0,0.0,.000,2.4,5.1,.463,.460,1.6,2.1,.759,1.9,2.9,4.8,0.9,0.6,0.2,1.5,2.1,6.3
10,Kenny Walker,24,79,2,14.7,2.2,4.5,.489,0.1,0.3,.250,2.1,4.3,.503,.496,0.8,1.1,.776,1.3,1.6,2.9,0.5,0.5,0.6,0.6,2.4,5.3
11,Eddie Lee Wilkins,26,71,2,8.2,1.6,3.5,.465,0.0,0.0,.000,1.6,3.4,.467,.465,0.9,1.6,.550,1.0,1.1,2.1,0.1,0.1,0.2,0.8,1.5,4.1
12,Pete Myers,25,29,0,7.9,0.9,2.1,.410,0.0,0.1,.000,0.9,2.0,.424,.410,1.1,1.5,.705,0.4,0.4,0.8,1.6,0.6,0.1,0.7,1.4,2.8
13,Greg Butler,22,33,0,4.2,0.6,1.5,.417,0.0,0.1,.000,0.6,1.4,.444,.417,0.5,0.6,.800,0.3,0.6,0.8,0.1,0.0,0.1,0.5,0.8,1.7
