
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Allen Iverson,22,80,80,3150,10.9,23.7,.461,1.2,4.0,.298,9.8,19.7,.494,6.6,9.0,.729,1.4,3.5,5.0,8.3,3.0,0.4,4.1,3.4,29.6,,109,106
2,Derrick Coleman,30,59,58,2135,8.8,21.6,.411,0.6,2.4,.265,8.2,19.1,.429,7.5,9.7,.772,3.7,10.9,14.6,3.6,1.1,1.7,3.9,3.6,25.9,,102,103
3,Theo Ratliff,24,58,55,1861,7.1,13.9,.512,0.0,0.0,,7.1,13.9,.512,4.4,6.2,.706,5.0,7.2,12.1,1.2,1.1,5.8,2.3,6.0,18.6,,113,103
4,Jim Jackson,27,48,47,1788,7.3,15.9,.460,1.2,3.3,.348,6.1,12.6,.489,3.7,4.6,.818,2.0,4.7,6.7,6.6,1.2,0.2,4.3,3.3,19.5,,103,109
5,Tim Thomas,20,77,48,1779,9.1,20.4,.447,1.8,5.1,.363,7.3,15.3,.476,5.1,6.9,.740,3.2,5.4,8.6,2.7,1.6,0.5,3.5,5.5,25.2,,105,107
6,Aaron McKie,25,57,31,1341,3.8,11.0,.347,0.4,1.8,.196,3.4,9.1,.377,0.9,1.3,.688,1.3,5.1,6.5,5.4,3.1,0.5,2.1,4.6,8.8,,89,105
7,Clarence Weatherspoon,27,48,18,1290,5.8,13.6,.426,0.0,0.0,,5.8,13.6,.426,5.1,7.2,.707,4.5,9.3,13.8,1.6,1.8,2.1,2.8,4.4,16.7,,102,103
8,Mark Davis,24,71,12,906,6.4,14.3,.447,0.0,0.4,.000,6.4,13.9,.458,3.7,5.9,.634,3.7,5.5,9.3,4.3,2.9,1.1,5.3,5.6,16.5,,89,104
9,Eric Snow,24,47,0,844,4.3,10.1,.429,0.1,1.0,.125,4.2,9.1,.462,2.8,3.8,.721,1.2,3.6,4.8,10.3,3.8,0.3,3.2,6.2,11.6,,104,104
10,Scott Williams,29,58,7,801,6.2,14.1,.437,0.0,0.3,.000,6.2,13.8,.447,3.4,4.2,.810,5.8,8.2,14.0,1.9,1.1,1.4,2.0,8.7,15.7,,108,105
11,Jerry Stackhouse,23,22,22,748,9.1,20.1,.452,1.1,3.3,.348,7.9,16.8,.473,5.7,7.2,.802,2.0,3.4,5.4,4.8,2.2,1.5,5.3,4.0,25.0,,99,107
12,Joe Smith,22,30,6,699,9.2,20.5,.448,0.0,0.1,.000,9.2,20.4,.450,5.1,6.5,.788,4.4,5.7,10.1,2.0,1.4,1.0,3.9,7.1,23.5,,99,107
13,Terry Cummings,36,44,2,656,7.8,17.2,.458,0.0,0.1,.000,7.8,17.1,.460,3.2,4.7,.672,4.4,7.5,12.0,1.7,1.8,0.4,1.4,8.3,18.9,,108,105
14,Brian Shaw,31,20,2,502,5.4,14.7,.367,0.7,3.0,.250,4.7,11.7,.396,1.3,2.0,.632,1.8,5.0,6.8,9.3,1.5,0.3,2.5,5.8,12.8,,98,108
15,Eric Montross,26,20,20,337,4.7,12.0,.395,0.0,0.0,,4.7,12.0,.395,1.1,3.0,.368,4.4,10.1,14.5,1.1,1.1,1.9,2.4,9.6,10.6,,85,103
16,Doug Overton,28,23,2,277,4.6,12.1,.381,0.0,0.6,.000,4.6,11.5,.400,2.7,3.1,.875,0.4,2.3,2.7,7.1,1.5,0.2,4.4,6.5,11.9,,85,110
17,Benoit Benjamin,33,14,0,197,5.9,11.0,.537,0.0,0.0,,5.9,11.0,.537,5.1,8.1,.633,4.8,9.4,14.3,0.8,1.1,1.1,3.2,7.0,17.0,,107,105
18,Anthony Parker,22,37,0,196,6.8,17.1,.397,2.4,7.6,.321,4.3,9.5,.457,3.5,5.4,.650,2.2,4.9,7.0,5.1,3.0,0.8,3.0,4.6,19.5,,103,105
19,Rex Walters,27,19,0,127,4.6,12.1,.379,1.3,5.9,.214,3.3,6.3,.533,7.1,7.1,1.000,1.3,2.5,3.8,8.8,2.1,0.0,7.1,7.1,17.6,,96,109
20,Kebu Stewart,24,15,0,110,5.8,12.5,.462,0.0,0.0,,5.8,12.5,.462,7.7,12.1,.640,4.3,10.6,15.0,1.0,2.4,1.0,3.9,6.3,19.3,,101,101
21,Tom Chambers,38,1,0,10,10.6,10.6,1.000,0.0,0.0,,10.6,10.6,1.000,10.6,10.6,1.000,0.0,10.6,10.6,0.0,10.6,0.0,5.3,10.6,31.8,,142,85
22,William Cunningham,23,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,106.1,106.1,0.0,0.0,0.0,0.0,0.0,0.0,,,33
