
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rory Sparrow,27,74,74,2344,345,723,.477,5,20,.250,340,703,.484,.481,101,127,.795,50,120,170,472,85,14,154,182,796
2,Louis Orr,27,74,64,2237,330,741,.445,0,4,.000,330,737,.448,.445,218,278,.784,123,189,312,179,61,26,118,177,878
3,Gerald Wilkins,22,81,53,2025,437,934,.468,7,25,.280,430,909,.473,.472,132,237,.557,92,116,208,161,68,9,157,155,1013
4,Darrell Walker,24,81,35,2023,324,753,.430,0,10,.000,324,743,.436,.430,190,277,.686,100,120,220,337,146,36,192,216,838
5,Trent Tucker,26,77,23,1788,349,740,.472,41,91,.451,308,649,.475,.499,79,100,.790,70,99,169,192,65,8,70,167,818
6,Patrick Ewing,23,50,50,1771,386,814,.474,0,5,.000,386,809,.477,.474,226,306,.739,124,327,451,102,54,103,172,191,998
7,Ken Bannister,25,70,15,1405,235,479,.491,0,1,.000,235,478,.492,.491,131,249,.526,89,233,322,42,42,24,129,208,601
8,Ernie Grunfeld,30,76,0,1402,148,355,.417,26,61,.426,122,294,.415,.454,90,108,.833,42,164,206,119,39,13,50,192,412
9,Bob Thornton,23,71,23,1323,125,274,.456,0,0,,125,274,.456,.456,86,162,.531,113,177,290,43,30,7,83,209,336
10,James Bailey,28,48,36,1245,202,443,.456,0,4,.000,202,439,.460,.456,129,167,.772,102,232,334,50,33,40,99,207,533
11,Pat Cummings,29,31,30,1007,195,408,.478,0,2,.000,195,406,.480,.478,97,139,.698,92,188,280,47,27,12,87,136,487
12,Chris McNealy,24,30,6,627,70,144,.486,0,0,,70,144,.486,.486,31,47,.660,62,141,203,41,38,12,35,88,171
13,Fred Cofield,24,45,1,469,75,184,.408,3,15,.200,72,169,.426,.416,12,20,.600,6,40,46,82,20,3,49,65,165
14,Ken Green,26,7,0,72,13,27,.481,0,0,,13,27,.481,.481,5,9,.556,12,15,27,2,4,0,1,8,31
15,Bill Cartwright,28,2,0,36,3,7,.429,0,0,,3,7,.429,.429,6,10,.600,2,8,10,5,1,1,6,6,12
16,Butch Carter,27,5,0,31,2,8,.250,0,1,.000,2,7,.286,.250,1,1,1.000,2,1,3,3,1,0,6,6,5
,Team Totals,,82,,19805,3239,7034,.460,82,239,.343,3157,6795,.465,.466,1534,2237,.686,1081,2170,3251,1877,714,308,1438,2213,8094
