
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rony Seikaly,24,74,72,32.6,6.6,13.1,.502,0.0,0.0,.000,6.6,13.1,.503,.502,3.5,5.8,.594,3.4,6.9,10.4,1.1,1.1,1.7,3.2,3.5,16.6
2,Sherman Douglas,23,81,66,30.5,5.7,11.6,.494,0.1,0.4,.161,5.7,11.2,.505,.496,2.8,4.0,.687,0.9,1.7,2.5,7.6,1.8,0.1,3.0,2.3,14.3
3,Glen Rice,22,77,60,30.0,6.1,13.9,.439,0.2,0.9,.246,5.9,13.0,.452,.447,1.2,1.6,.734,1.3,3.3,4.6,1.8,0.9,0.4,1.5,2.6,13.6
4,Kevin Edwards,24,78,54,28.3,5.1,12.3,.412,0.1,0.4,.300,4.9,11.9,.416,.417,1.8,2.3,.760,1.0,2.6,3.6,3.2,1.6,0.4,2.3,1.9,12.0
5,Billy Thompson,26,79,45,27.1,4.7,9.2,.516,0.0,0.1,.500,4.7,9.2,.516,.517,1.5,2.3,.622,3.0,4.0,7.0,2.1,0.7,1.1,2.0,3.0,11.0
6,Tellis Frank,24,77,39,22.9,3.6,7.9,.458,0.0,0.0,,3.6,7.9,.458,.458,2.3,3.0,.765,2.0,3.0,5.0,1.1,0.7,0.4,1.7,3.7,9.5
7,Grant Long,23,81,31,22.9,3.2,6.6,.483,0.0,0.0,.000,3.2,6.5,.486,.483,2.1,3.0,.714,1.9,3.0,5.0,1.2,1.1,0.5,1.7,3.7,8.5
8,Rory Sparrow,31,82,25,21.4,2.6,6.2,.412,0.1,0.5,.200,2.5,5.7,.430,.420,0.7,0.9,.766,0.5,1.2,1.7,3.6,0.6,0.0,1.2,1.7,5.9
9,Terry Davis,22,63,9,14.0,1.9,4.2,.466,0.0,0.0,.000,1.9,4.1,.467,.466,0.9,1.4,.621,1.5,2.2,3.6,0.4,0.4,0.4,1.1,2.7,4.7
10,Jon Sundvold,28,63,2,13.8,2.3,5.8,.408,0.7,1.6,.440,1.7,4.2,.395,.468,0.7,0.8,.846,0.2,0.9,1.1,1.6,0.4,0.0,0.8,1.1,6.1
11,Scott Haffner,23,43,6,13.0,2.0,5.0,.406,0.1,0.5,.143,2.0,4.6,.434,.412,0.4,0.6,.680,0.2,1.0,1.2,1.9,0.3,0.0,0.8,1.2,4.6
12,Pat Cummings,33,37,1,10.6,2.1,4.3,.484,0.0,0.0,,2.1,4.3,.484,.484,0.6,1.0,.568,0.8,1.8,2.5,0.4,0.3,0.1,0.9,1.6,4.7
13,Jim Rowinski,29,14,0,8.0,1.0,2.3,.438,0.0,0.0,,1.0,2.3,.438,.438,1.6,1.9,.846,1.2,0.9,2.1,0.4,0.1,0.1,0.7,1.4,3.6
